snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-03,FeodoTracker,162.243.103.246,8080,offline,Emotet,US,New Jersey,Secaucus,40.7876,-74.06,DIGITALOCEAN-ASN,2022-06-04 21:24:53,2026-03-07
2026-05-03,FeodoTracker,50.16.16.211,443,online,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2025-12-30 13:56:31,2026-03-12
2026-05-03,FeodoTracker,34.204.119.63,443,offline,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2026-01-13 21:41:15,2026-03-01
2026-05-03,FeodoTracker,178.62.3.223,443,offline,QakBot,GB,England,Slough,51.5177,-0.6215,"DIGITALOCEAN-ASN - DigitalOcean, LLC",2026-02-17 05:41:23,2026-02-18
2026-05-03,FeodoTracker,27.133.154.218,443,offline,QakBot,JP,Osaka,Osaka,34.706,135.493,SAKURA-B SAKURA Internet Inc.,2026-03-04 14:28:39,2026-03-05
2026-05-03,ThreatFox,34.124.142.136,443,,BEACON,Singapore,Central Singapore,Singapore,1.3048,103.8622,AS396982 Google LLC,2026-05-02,
2026-05-03,ThreatFox,34.124.142.136,80,,BEACON,Singapore,Central Singapore,Singapore,1.3048,103.8622,AS396982 Google LLC,2026-05-02,
2026-05-03,ThreatFox,203.160.54.22,8443,,BEACON,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS55933 Cloudie Limited,2026-05-02,
2026-05-03,ThreatFox,195.123.220.237,2053,,BEACON,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS21100 GREEN FLOID LLC,2026-05-02,
2026-05-03,ThreatFox,165.154.22.163,80,,BEACON,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2026-05-02,
2026-05-03,ThreatFox,64.188.71.230,7443,,Unknown malware,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,AS213520 Senko Digital LLC,2026-05-02,2026-05-03
2026-05-03,ThreatFox,57.158.26.13,7443,,Unknown malware,Hong Kong,Central and Western District,Hong Kong,22.267,114.188,AS8075 Microsoft Corporation,2026-05-02,2026-05-03
2026-05-03,ThreatFox,38.147.173.24,8562,,AdaptixC2,Hong Kong,Yau Tsim Mong District,Mong Kok,22.316,114.172,AS139659 LUCIDACLOUD LIMITED,2026-05-02,2026-05-03
2026-05-03,ThreatFox,186.169.82.230,4343,,Remvio,Colombia,Cesar Department,Valledupar,10.4653,-73.2498,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,2026-05-02,
2026-05-03,ThreatFox,185.195.66.182,443,,Remvio,Japan,Tokyo,Shibuya City,35.6764,139.65,AS9009 M247 Europe SRL,2026-05-02,
2026-05-03,ThreatFox,165.245.172.175,8443,,Evilginx,United States,Virginia,Sandston,37.5235,-77.3158,"AS14061 DigitalOcean, LLC",2026-05-02,2026-05-03
2026-05-03,ThreatFox,157.230.26.61,7443,,Unknown malware,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,"AS14061 DigitalOcean, LLC",2026-05-02,2026-05-03
2026-05-03,ThreatFox,137.220.137.67,6606,,AsyncRAT,Japan,Tokyo,Tokyo,35.6893,139.6899,AS152194 CTG Server Limited,2026-05-02,2026-05-03
2026-05-03,ThreatFox,137.220.137.67,8808,,AsyncRAT,Japan,Tokyo,Tokyo,35.6893,139.6899,AS152194 CTG Server Limited,2026-05-02,2026-05-03
2026-05-03,ThreatFox,134.122.99.247,7443,,Unknown malware,United Kingdom,England,Slough,51.5177,-0.6215,"AS14061 DigitalOcean, LLC",2026-05-02,2026-05-03
2026-05-03,ThreatFox,107.175.113.200,11240,,AsyncRAT,United States,New York,Buffalo,42.8864,-78.8784,AS36352 HostPapa,2026-05-02,2026-05-03
2026-05-03,ThreatFox,47.101.172.178,443,,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-02,
2026-05-03,ThreatFox,38.207.176.96,8520,,BEACON,Hong Kong,Yau Tsim Mong District,Mong Kok,22.316,114.172,AS139659 LUCIDACLOUD LIMITED,2026-05-02,
2026-05-03,ThreatFox,23.235.186.164,7887,,BEACON,United States,California,Los Angeles,34.0549,-118.243,AS138415 Yancy Limited,2026-05-02,
2026-05-03,ThreatFox,23.248.204.162,7887,,BEACON,United States,Washington,Seattle,47.6061,-122.333,AS138415 Yancy Limited,2026-05-02,
