snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-04-29,FeodoTracker,162.243.103.246,8080,offline,Emotet,United States,New Jersey,Secaucus,40.7876,-74.06,DIGITALOCEAN-ASN,2022-06-04,2026-03-07
2026-04-29,FeodoTracker,50.16.16.211,443,online,QakBot,United States,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2025-12-30,2026-03-12
2026-04-29,FeodoTracker,34.204.119.63,443,offline,QakBot,United States,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2026-01-13,2026-03-01
2026-04-29,FeodoTracker,178.62.3.223,443,offline,QakBot,United Kingdom,England,Slough,51.5177,-0.6215,"DIGITALOCEAN-ASN - DigitalOcean, LLC",2026-02-17,2026-02-18
2026-04-29,FeodoTracker,27.133.154.218,443,offline,QakBot,Japan,Osaka,Osaka,34.706,135.493,SAKURA-B SAKURA Internet Inc.,2026-03-04,2026-03-05
2026-04-29,ThreatFox,47.109.20.107,80,NA,BEACON,China,Sichuan,Chengdu,30.6667,104.0667,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-04-29,NA
2026-04-29,ThreatFox,79.124.59.142,80,NA,Lumma Stealer,Bulgaria,Plovdiv,Sopot,42.6539,24.7548,AS50360 Tamatiya EOOD,2026-04-29,NA
2026-04-29,ThreatFox,47.122.147.35,80,NA,BEACON,China,Fujian,Fuzhou,26.0614,119.3061,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-04-29,NA
2026-04-29,ThreatFox,8.136.155.237,80,NA,BEACON,China,Zhejiang,Hangzhou,30.2943,120.1663,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-04-29,NA
2026-04-29,ThreatFox,70.34.205.43,443,NA,Unknown malware,Sweden,Stockholm County,Spånga,59.3779,17.9155,"AS20473 The Constant Company, LLC",2026-04-29,NA
2026-04-29,ThreatFox,172.235.163.133,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-29,2026-04-28
2026-04-29,ThreatFox,172.235.163.98,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-29,2026-04-28
2026-04-29,ThreatFox,172.235.163.86,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-29,2026-04-28
2026-04-29,ThreatFox,172.235.163.113,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-29,2026-04-28
2026-04-29,ThreatFox,172.235.163.71,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-04-29,NA
