snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-06,FeodoTracker,162.243.103.246,8080,offline,Emotet,US,New Jersey,Secaucus,40.7876,-74.06,DIGITALOCEAN-ASN,2022-06-04 21:24:53,2026-03-07
2026-05-06,FeodoTracker,50.16.16.211,443,online,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2025-12-30 13:56:31,2026-03-12
2026-05-06,FeodoTracker,34.204.119.63,443,offline,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2026-01-13 21:41:15,2026-03-01
2026-05-06,FeodoTracker,178.62.3.223,443,offline,QakBot,GB,England,Slough,51.5177,-0.6215,"DIGITALOCEAN-ASN - DigitalOcean, LLC",2026-02-17 05:41:23,2026-02-18
2026-05-06,FeodoTracker,27.133.154.218,443,offline,QakBot,JP,Osaka,Osaka,34.706,135.493,SAKURA-B SAKURA Internet Inc.,2026-03-04 14:28:39,2026-03-05
2026-05-06,ThreatFox,93.127.214.44,7802,,Remus,Lithuania,Vilnius,Vilnius,54.6876,25.2806,AS47583 Hostinger International Limited,2026-05-06,
2026-05-06,ThreatFox,138.68.148.118,8299,,Remus,United Kingdom,England,Slough,51.5177,-0.6215,"AS14061 DigitalOcean, LLC",2026-05-06,
2026-05-06,ThreatFox,68.183.161.221,4895,,Remus,United States,California,Santa Clara,37.3486,-121.9732,"AS14061 DigitalOcean, LLC",2026-05-06,
2026-05-06,ThreatFox,195.201.103.159,9403,,Remus,Germany,Bavaria,Nuremberg,49.4527,11.0783,AS24940 Hetzner Online GmbH,2026-05-06,2026-05-06
2026-05-06,ThreatFox,203.91.74.204,4499,,ValleyRAT,Hong Kong,Yau Tsim Mong District,Mong Kok,22.3146,114.17,AS400619 AROSSCLOUD INC.,2026-05-06,
2026-05-06,ThreatFox,103.215.77.17,5000,,ValleyRAT,Hong Kong,Yau Tsim Mong District,Mong Kok,22.3146,114.17,AS329611 Serverpulse Africa Ltd,2026-05-06,
2026-05-06,ThreatFox,172.111.232.239,29810,,Remvio,Canada,Ontario,Toronto,43.6547,-79.3623,AS7040 Netminders Server Hosting,2026-05-06,
2026-05-06,ThreatFox,45.131.46.14,20167,,Lime-Worm,Russia,Moscow,Moscow,55.7487,37.6187,AS212913 TIME-HOST LTD,2026-05-06,
2026-05-06,ThreatFox,103.78.0.204,30014,,Lime-Worm,Vietnam,Hanoi,Thanh Xuân,20.9888,105.792,AS140810 Megacore Technology Company Limited,2026-05-06,
2026-05-06,ThreatFox,172.67.167.226,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,104.21.13.13,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,172.67.168.232,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,172.67.206.4,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,104.21.27.46,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,104.21.61.46,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,104.21.59.56,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,104.21.78.230,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
2026-05-06,ThreatFox,172.67.215.32,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-06,
