snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-04-22,FeodoTracker,162.243.103.246,8080,offline,Emotet,United States,New Jersey,Secaucus,40.7876,-74.06,DIGITALOCEAN-ASN,2022-06-04,2026-03-07
2026-04-22,FeodoTracker,50.16.16.211,443,online,QakBot,United States,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2025-12-30,2026-03-12
2026-04-22,FeodoTracker,34.204.119.63,443,offline,QakBot,United States,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2026-01-13,2026-03-01
2026-04-22,FeodoTracker,178.62.3.223,443,offline,QakBot,United Kingdom,England,Slough,51.5177,-0.6215,"DIGITALOCEAN-ASN - DigitalOcean, LLC",2026-02-17,2026-02-18
2026-04-22,FeodoTracker,27.133.154.218,443,offline,QakBot,Japan,Osaka,Osaka,34.706,135.493,SAKURA-B SAKURA Internet Inc.,2026-03-04,2026-03-05
2026-04-22,ThreatFox,209.54.101.159,3000,NA,Remvio,United States,New York,Buffalo,42.893,-78.8753,AS36352 HostPapa,2026-04-21,NA
2026-04-22,ThreatFox,45.157.233.139,25565,NA,XWorm,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,AS58212 dataforest GmbH,2026-04-21,NA
2026-04-22,ThreatFox,176.65.134.30,19286,NA,Mirai,Germany,Bavaria,Hauzenberg,48.6242,13.6687,AS36680 Netiface LLC,2026-04-21,NA
2026-04-22,ThreatFox,156.247.40.40,1527,NA,ValleyRAT,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,"AS401739 RedLuff, LLC",2026-04-21,NA
2026-04-22,ThreatFox,192.252.176.120,1527,NA,ValleyRAT,Hong Kong,Sai Kung District,Tseung Kwan O,22.3119,114.257,AS152194 CTG Server Limited,2026-04-21,NA
2026-04-22,ThreatFox,38.45.126.242,1527,NA,ValleyRAT,United States,California,Los Angeles,34.0544,-118.244,AS9294 GNET INC.,2026-04-21,NA
2026-04-22,ThreatFox,38.91.113.58,1527,NA,ValleyRAT,United States,California,Los Angeles,34.0544,-118.244,AS9294 GNET INC.,2026-04-21,NA
2026-04-22,ThreatFox,38.91.113.59,1527,NA,ValleyRAT,United States,California,Los Angeles,34.0544,-118.244,AS9294 GNET INC.,2026-04-21,NA
2026-04-22,ThreatFox,56.155.111.29,5188,NA,ValleyRAT,Japan,Ōsaka,Osaka,34.6937,135.502,"AS16509 Amazon.com, Inc.",2026-04-21,NA
2026-04-22,ThreatFox,176.65.139.141,5555,NA,Mirai,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS214472 Offshore LC,2026-04-21,NA
2026-04-22,ThreatFox,104.21.10.163,8080,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-21,NA
2026-04-22,ThreatFox,151.242.152.131,4408,NA,ValleyRAT,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS400342 EDGENAT CLOUD,2026-04-21,NA
2026-04-22,ThreatFox,39.102.72.5,8888,NA,ValleyRAT,China,Beijing,Beijing,39.911,116.395,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-04-21,NA
2026-04-22,ThreatFox,103.215.77.17,4488,NA,ValleyRAT,Hong Kong,Yau Tsim Mong District,Mong Kok,22.3146,114.17,AS329611 Serverpulse Africa Ltd,2026-04-21,NA
2026-04-22,ThreatFox,181.71.188.50,60100,NA,Remvio,Colombia,Antioquia,Medellín,6.2529,-75.5646,AS27831 Colombia Móvil,2026-04-21,NA
2026-04-22,ThreatFox,209.50.250.24,43794,NA,RedLine Stealer,United States,Virginia,Manassas,38.7493,-77.4719,"AS30633 Leaseweb USA, Inc.",2026-04-21,NA
2026-04-22,ThreatFox,104.21.57.118,443,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-21,NA
2026-04-22,ThreatFox,172.67.190.90,443,NA,"NanoCore""",Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-04-21,NA
2026-04-22,ThreatFox,54.254.87.155,443,NA,"NanoCore""",Singapore,Central Singapore,Singapore,1.28009,103.851,"AS16509 Amazon.com, Inc.",2026-04-21,NA
2026-04-22,ThreatFox,13.228.206.57,443,NA,"NanoCore""",Singapore,Central Singapore,Singapore,1.28009,103.851,"AS16509 Amazon.com, Inc.",2026-04-21,NA
