snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-04,FeodoTracker,162.243.103.246,8080,offline,Emotet,US,New Jersey,Secaucus,40.7876,-74.06,DIGITALOCEAN-ASN,2022-06-04 21:24:53,2026-03-07
2026-05-04,FeodoTracker,50.16.16.211,443,online,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2025-12-30 13:56:31,2026-03-12
2026-05-04,FeodoTracker,34.204.119.63,443,offline,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2026-01-13 21:41:15,2026-03-01
2026-05-04,FeodoTracker,178.62.3.223,443,offline,QakBot,GB,England,Slough,51.5177,-0.6215,"DIGITALOCEAN-ASN - DigitalOcean, LLC",2026-02-17 05:41:23,2026-02-18
2026-05-04,FeodoTracker,27.133.154.218,443,offline,QakBot,JP,Osaka,Osaka,34.706,135.493,SAKURA-B SAKURA Internet Inc.,2026-03-04 14:28:39,2026-03-05
2026-05-04,ThreatFox,89.124.121.249,3001,,XWorm,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS216071 SERVERS TECH FZCO,2026-05-03,
2026-05-04,ThreatFox,190.255.86.67,5012,,AsyncRAT,Colombia,Cesar Department,Valledupar,10.4653,-73.2498,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,2026-05-03,2026-05-04
2026-05-04,ThreatFox,190.255.86.67,5061,,Remvio,Colombia,Cesar Department,Valledupar,10.4653,-73.2498,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,2026-05-03,
2026-05-04,ThreatFox,190.255.86.67,5123,,Remvio,Colombia,Cesar Department,Valledupar,10.4653,-73.2498,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,2026-05-03,
2026-05-04,ThreatFox,190.255.86.67,5469,,Remvio,Colombia,Cesar Department,Valledupar,10.4653,-73.2498,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,2026-05-03,
2026-05-04,ThreatFox,23.132.164.14,5000,,Remvio,United Kingdom,England,City of London,51.5272,-0.0886732,AS60223 Netiface,2026-05-03,
2026-05-04,ThreatFox,104.21.92.179,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-03,
2026-05-04,ThreatFox,172.67.197.20,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-03,
2026-05-04,ThreatFox,104.21.8.159,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-03,
2026-05-04,ThreatFox,172.67.139.179,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-03,
2026-05-04,ThreatFox,192.238.184.250,558,,ValleyRAT,Hong Kong,Central and Western District,Central,22.2828,114.155,AS138995 Antbox Networks Limited,2026-05-03,
2026-05-04,ThreatFox,192.238.184.250,80,,ValleyRAT,Hong Kong,Central and Western District,Central,22.2828,114.155,AS138995 Antbox Networks Limited,2026-05-03,
2026-05-04,ThreatFox,112.213.108.180,7788,,ValleyRAT,Hong Kong,Sha Tin,Fo Tan,22.3979,114.19,AS152194 CTG Server Limited,2026-05-03,
2026-05-04,ThreatFox,192.238.184.250,557,,ValleyRAT,Hong Kong,Central and Western District,Central,22.2828,114.155,AS138995 Antbox Networks Limited,2026-05-03,
2026-05-04,ThreatFox,172.111.169.68,9702,,Remvio,Germany,Hesse,Frankfurt am Main,50.0992,8.63258,AS9009 M247 Europe SRL,2026-05-03,
2026-05-04,ThreatFox,80.78.22.41,783,,BEACON,Sweden,Skåne County,Malmo,55.605,13.0038,AS39287 Materialism s.r.l.,2026-05-03,
2026-05-04,ThreatFox,49.232.90.5,18443,,BEACON,China,Beijing,Beijing,39.911,116.395,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-03,
2026-05-04,ThreatFox,45.227.253.121,51227,,BEACON,Bolivia,La Paz Department,La Paz,-16.4897,-68.1193,AS209272 Alviva Holding Limited,2026-05-03,
2026-05-04,ThreatFox,38.165.21.163,18443,,BEACON,United States,California,Los Angeles,34.0549,-118.243,AS967 VMISS Inc.,2026-05-03,
2026-05-04,ThreatFox,151.245.90.45,443,,BEACON,Hong Kong,Tsuen Wan District,Tsuen Wan,22.3638,114.1091,AS134677 Dromatics Systems Pte Ltd,2026-05-03,
2026-05-04,ThreatFox,46.151.182.148,25608,,Remvio,Ukraine,Kyiv City,Kyiv,50.4504,30.5245,AS205759 Ghosty Networks LLC,2026-05-03,
2026-05-04,ThreatFox,217.145.226.192,7747,,DCRat,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,AS205775 NEON CORE NETWORK LLC,2026-05-03,2026-05-04
2026-05-04,ThreatFox,182.23.2.163,18569,,Remvio,Indonesia,Jakarta,West Jakarta,-6.1624,106.7857,AS4800 PT Aplikanusa Lintasarta,2026-05-03,
2026-05-04,ThreatFox,159.69.90.48,4321,,AdaptixC2,Germany,Bavaria,Nuremberg,49.4527,11.0783,AS24940 Hetzner Online GmbH,2026-05-03,2026-05-04
2026-05-04,ThreatFox,176.65.139.131,1999,,Mirai,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS214472 Offshore LC,2026-05-03,
2026-05-04,ThreatFox,203.96.177.124,443,,ZPHP,Australia,New South Wales,Sydney,-33.8672,151.1997,AS395092 Shock Hosting LLC,2026-05-03,
2026-05-04,ThreatFox,45.153.34.107,54984,,NanoCore,Netherlands,Limburg,Eygelshoven,50.8897,6.0563,AS51396 Pfcloud UG,2026-05-03,
2026-05-04,ThreatFox,192.109.200.124,54984,,NanoCore,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS51396 Pfcloud UG,2026-05-03,
2026-05-04,ThreatFox,185.220.205.80,54984,,NanoCore,Netherlands,North Holland,Amsterdam,52.3675,4.9041,AS41436 Kamatera Inc,2026-05-03,
2026-05-04,ThreatFox,120.221.87.198,10001,,Xtreme RAT,China,Shandong,Jinan,36.6683,117.021,AS24444 Shandong Mobile Communication Company Limited,2026-05-03,
2026-05-04,ThreatFox,87.120.126.60,80,,Stealc,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,AS215730 H2NEXUS LTD,2026-05-03,
2026-05-04,ThreatFox,170.64.177.194,31337,,Sliver,Australia,New South Wales,Sydney,-33.8978,151.1899,"AS14061 DigitalOcean, LLC",2026-05-03,
2026-05-04,ThreatFox,151.59.150.189,8080,,ArechClient,Italy,Emilia-Romagna,Medicina,44.4787,11.6381,AS1267 WIND TRE S.P.A.,2026-05-03,
2026-05-04,ThreatFox,172.245.195.206,443,,Remvio,United States,New York,Buffalo,42.8864,-78.8784,AS36352 HostPapa,2026-05-03,
2026-05-04,ThreatFox,110.37.35.199,41800,,Mozi,Pakistan,Punjab,Lahore,31.5826,74.3276,AS38264 National WiMAX/IMS environment,2026-05-03,
2026-05-04,ThreatFox,47.239.118.144,8443,,GobRAT,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,"AS45102 Alibaba (US) Technology Co., Ltd.",2026-05-03,
2026-05-04,ThreatFox,147.45.197.92,443,,GhostSocks,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,2026-05-03,
2026-05-04,ThreatFox,2.27.122.127,443,,EtherRAT,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS206134 NEKOBYTE INTERNATIONAL LIMITED,2026-05-03,
2026-05-04,ThreatFox,104.21.72.108,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-03,
2026-05-04,ThreatFox,172.67.181.172,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-03,
2026-05-04,ThreatFox,34.124.142.136,443,,BEACON,Singapore,Central Singapore,Singapore,1.3048,103.8622,AS396982 Google LLC,2026-05-02,
2026-05-04,ThreatFox,34.124.142.136,80,,BEACON,Singapore,Central Singapore,Singapore,1.3048,103.8622,AS396982 Google LLC,2026-05-02,
2026-05-04,ThreatFox,203.160.54.22,8443,,BEACON,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS55933 Cloudie Limited,2026-05-02,
2026-05-04,ThreatFox,195.123.220.237,2053,,BEACON,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS21100 GREEN FLOID LLC,2026-05-02,
2026-05-04,ThreatFox,165.154.22.163,80,,BEACON,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2026-05-02,
2026-05-04,ThreatFox,64.188.71.230,7443,,Unknown malware,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,AS213520 Senko Digital LLC,2026-05-02,2026-05-04
2026-05-04,ThreatFox,57.158.26.13,7443,,Unknown malware,Hong Kong,Central and Western District,Hong Kong,22.267,114.188,AS8075 Microsoft Corporation,2026-05-02,2026-05-04
2026-05-04,ThreatFox,38.147.173.24,8562,,AdaptixC2,Hong Kong,Yau Tsim Mong District,Mong Kok,22.316,114.172,AS139659 LUCIDACLOUD LIMITED,2026-05-02,2026-05-04
2026-05-04,ThreatFox,186.169.82.230,4343,,Remvio,Colombia,Cesar Department,Valledupar,10.4653,-73.2498,AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,2026-05-02,
2026-05-04,ThreatFox,185.195.66.182,443,,Remvio,Japan,Tokyo,Shibuya City,35.6764,139.65,AS9009 M247 Europe SRL,2026-05-02,
2026-05-04,ThreatFox,165.245.172.175,8443,,Evilginx,United States,Virginia,Sandston,37.5235,-77.3158,"AS14061 DigitalOcean, LLC",2026-05-02,2026-05-04
