snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-12,FeodoTracker,162.243.103.246,8080,offline,Emotet,US,New Jersey,Secaucus,40.7876,-74.06,DIGITALOCEAN-ASN,2022-06-04 21:24:53,2026-03-07
2026-05-12,FeodoTracker,50.16.16.211,443,online,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2025-12-30 13:56:31,2026-03-12
2026-05-12,FeodoTracker,34.204.119.63,443,offline,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2026-01-13 21:41:15,2026-03-01
2026-05-12,FeodoTracker,178.62.3.223,443,offline,QakBot,GB,England,Slough,51.5177,-0.6215,"DIGITALOCEAN-ASN - DigitalOcean, LLC",2026-02-17 05:41:23,2026-02-18
2026-05-12,FeodoTracker,27.133.154.218,443,offline,QakBot,JP,Osaka,Osaka,34.706,135.493,SAKURA-B SAKURA Internet Inc.,2026-03-04 14:28:39,2026-03-05
2026-05-12,ThreatFox,103.45.65.107,10102,,ValleyRAT,Hong Kong,Kwai Tsing District,Kwai Chung,22.3702,114.13,AS152194 CTG Server Limited,2026-05-12,
2026-05-12,ThreatFox,103.45.65.107,10101,,ValleyRAT,Hong Kong,Kwai Tsing District,Kwai Chung,22.3702,114.13,AS152194 CTG Server Limited,2026-05-12,
2026-05-12,ThreatFox,118.31.62.238,443,,BEACON,China,Zhejiang,Hangzhou,30.2943,120.1663,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-12,
2026-05-12,ThreatFox,117.72.168.103,50011,,BEACON,China,Beijing,Chaowai,39.999,116.387,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,2026-05-12,
2026-05-12,ThreatFox,101.132.156.12,443,,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-12,
2026-05-12,ThreatFox,101.35.102.87,18443,,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-12,
2026-05-12,ThreatFox,91.92.243.38,35630,,DCRat,United States,New York,New York,40.7503,-74.0014,AS202412 Omegatech LTD,2026-05-12,2026-05-12
2026-05-12,ThreatFox,91.215.85.121,6466,,DCRat,Russia,St.-Petersburg,St Petersburg,59.9311,30.3609,AS200593 PROSPERO OOO,2026-05-12,2026-05-12
2026-05-12,ThreatFox,85.158.57.247,4321,,AdaptixC2,Poland,Mazovia,Warsaw,52.2299,21.0093,AS212238 Datacamp Limited,2026-05-12,2026-05-12
2026-05-12,ThreatFox,67.180.188.88,443,,Remvio,United States,California,San Jose,37.3372,-121.798,"AS7922 Comcast Cable Communications, LLC",2026-05-12,
2026-05-12,ThreatFox,62.84.114.70,4321,,AdaptixC2,Russia,Moscow,Moscow,55.7341,37.5887,AS200350 Yandex.Cloud LLC,2026-05-12,2026-05-12
2026-05-12,ThreatFox,62.171.190.148,443,,Havoc,France,Grand Est,Lauterbourg,48.9742,8.1851,AS51167 Contabo GmbH,2026-05-12,2026-05-12
2026-05-12,ThreatFox,45.142.107.41,1030,,Sliver,Netherlands,Limburg,Eygelshoven,50.8897,6.0563,AS49581 Ferdinand Zink trading as Tube-Hosting,2026-05-12,2026-05-12
2026-05-12,ThreatFox,45.142.107.41,31337,,Sliver,Netherlands,Limburg,Eygelshoven,50.8897,6.0563,AS49581 Ferdinand Zink trading as Tube-Hosting,2026-05-12,2026-05-12
2026-05-12,ThreatFox,31.57.184.48,7456,,AsyncRAT,United States,Illinois,Chicago,41.7265,-87.5593,AS36680 Netiface LLC,2026-05-12,2026-05-12
2026-05-12,ThreatFox,31.57.201.105,443,,Havoc,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS40662 Layer7 Technologies Inc,2026-05-12,2026-05-12
2026-05-12,ThreatFox,207.148.2.115,60060,,Sliver,United States,Texas,Dallas,32.7889,-96.8021,"AS20473 The Constant Company, LLC",2026-05-12,2026-05-12
2026-05-12,ThreatFox,207.148.2.115,60061,,Sliver,United States,Texas,Dallas,32.7889,-96.8021,"AS20473 The Constant Company, LLC",2026-05-12,2026-05-12
