snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-10,FeodoTracker,162.243.103.246,8080,offline,Emotet,US,New Jersey,Secaucus,40.7876,-74.06,DIGITALOCEAN-ASN,2022-06-04 21:24:53,2026-03-07
2026-05-10,FeodoTracker,50.16.16.211,443,online,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2025-12-30 13:56:31,2026-03-12
2026-05-10,FeodoTracker,34.204.119.63,443,offline,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2026-01-13 21:41:15,2026-03-01
2026-05-10,FeodoTracker,178.62.3.223,443,offline,QakBot,GB,England,Slough,51.5177,-0.6215,"DIGITALOCEAN-ASN - DigitalOcean, LLC",2026-02-17 05:41:23,2026-02-18
2026-05-10,FeodoTracker,27.133.154.218,443,offline,QakBot,JP,Osaka,Osaka,34.706,135.493,SAKURA-B SAKURA Internet Inc.,2026-03-04 14:28:39,2026-03-05
2026-05-10,ThreatFox,142.171.172.100,17443,,BEACON,United States,California,Los Angeles,34.0544,-118.244,AS35916 MULTACOM CORPORATION,2026-05-10,
2026-05-10,ThreatFox,57.158.27.132,8080,,Sliver,Hong Kong,Central and Western District,Hong Kong,22.267,114.188,AS8075 Microsoft Corporation,2026-05-10,2026-05-10
2026-05-10,ThreatFox,43.133.149.36,18080,,Unknown malware,Indonesia,Jakarta,Jakarta,-6.2208,106.8403,"AS132203 Tencent Building, Kejizhongyi Avenue",2026-05-10,2026-05-10
2026-05-10,ThreatFox,207.56.2.25,7443,,Unknown malware,United States,New York,New York,40.7128,-74.006,AS54801 Zillion Network Inc.,2026-05-10,2026-05-10
2026-05-10,ThreatFox,198.23.185.234,7707,,AsyncRAT,United States,Utah,Draper,40.5084,-111.8838,AS63025 NOHAVPS LLC,2026-05-10,2026-05-10
2026-05-10,ThreatFox,194.26.192.229,50,,AsyncRAT,Netherlands,Flevoland,Lelystad,52.515,5.4847,AS210558 1337 Services GmbH,2026-05-10,2026-05-10
2026-05-10,ThreatFox,192.159.99.183,8080,,Evilginx,United States,New York,New York,40.7503,-74.0014,AS210558 1337 Services GmbH,2026-05-10,2026-05-10
2026-05-10,ThreatFox,179.43.134.189,9968,,Remvio,Switzerland,Zurich,Rümlang,47.4505,8.5255,AS51852 Private Layer INC,2026-05-10,
2026-05-10,ThreatFox,175.27.164.136,7443,,Unknown malware,China,Jiangsu,Nanjing,32.0589,118.7738,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-10,2026-05-10
2026-05-10,ThreatFox,172.245.152.57,443,,Havoc,United States,New York,Buffalo,42.8864,-78.8784,AS36352 HostPapa,2026-05-10,2026-05-10
2026-05-10,ThreatFox,82.25.35.113,2177,,DCRat,United Kingdom,England,London,51.5081,-0.1278,AS21859 Zenlayer Inc,2026-05-09,2026-05-10
2026-05-10,ThreatFox,5.180.46.180,2030,,Evilginx,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS41111 FAST GEO HOSTING S.R.L.,2026-05-09,2026-05-10
2026-05-10,ThreatFox,213.130.25.141,44333,,NetSupportManager RAT,Ukraine,Odessa,Odessa,46.4825,30.7233,"AS12883 PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",2026-05-09,2026-05-10
2026-05-10,ThreatFox,198.167.212.165,73,,AsyncRAT,Sweden,Skåne County,Malmo,55.605,13.0038,AS39287 Materialism s.r.l.,2026-05-09,2026-05-10
2026-05-10,ThreatFox,194.26.192.229,100,,AsyncRAT,Netherlands,Flevoland,Lelystad,52.515,5.4847,AS210558 1337 Services GmbH,2026-05-09,2026-05-10
2026-05-10,ThreatFox,194.26.192.229,7707,,AsyncRAT,Netherlands,Flevoland,Lelystad,52.515,5.4847,AS210558 1337 Services GmbH,2026-05-09,2026-05-10
2026-05-10,ThreatFox,168.144.89.48,8443,,AdaptixC2,India,Karnataka,Bengaluru,12.9753,77.591,"AS14061 DigitalOcean, LLC",2026-05-09,2026-05-10
2026-05-10,ThreatFox,167.99.151.149,7443,,Unknown malware,United States,New Jersey,North Bergen,40.7964,-74.0203,"AS14061 DigitalOcean, LLC",2026-05-09,2026-05-10
2026-05-10,ThreatFox,138.9.223.13,8015,,Remvio,United States,California,Stockton,37.9822,-121.3126,AS18663 University of the Pacific,2026-05-09,
2026-05-10,ThreatFox,138.9.41.254,8015,,Remvio,United States,California,Stockton,38.0296,-121.346,AS18663 University of the Pacific,2026-05-09,
2026-05-10,ThreatFox,5.102.97.149,443,,NanoCore,United States,Washington,Seattle,47.6061,-122.333,AS7488 CNServer LLC,2026-05-09,
2026-05-10,ThreatFox,213.177.179.94,443,,GhoLoader,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS208137 Feo Prest SRL,2026-05-09,
2026-05-10,ThreatFox,154.94.233.234,8443,,BEACON,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS401701 cognetcloud INC,2026-05-09,
2026-05-10,ThreatFox,44.201.9.76,80,,BEACON,United States,Virginia,Ashburn,39.0438,-77.4874,"AS14618 Amazon.com, Inc.",2026-05-09,
2026-05-10,ThreatFox,89.124.120.221,80,,BEACON,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS216071 SERVERS TECH FZCO,2026-05-09,
2026-05-10,ThreatFox,54.190.138.40,42977,,Meterpreter,United States,Oregon,Portland,45.5235,-122.676,"AS16509 Amazon.com, Inc.",2026-05-09,
2026-05-10,ThreatFox,13.60.227.214,2281,,Meterpreter,Sweden,Stockholm,Stockholm,59.3293,18.0686,"AS16509 Amazon.com, Inc.",2026-05-09,
2026-05-10,ThreatFox,172.235.174.99,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-09,2026-05-09
2026-05-10,ThreatFox,172.235.174.37,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-09,2026-05-09
2026-05-10,ThreatFox,172.235.174.105,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-09,2026-05-09
2026-05-10,ThreatFox,172.235.174.81,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-09,2026-05-09
2026-05-10,ThreatFox,172.235.174.150,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-09,2026-05-09
2026-05-10,ThreatFox,172.235.174.21,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-09,2026-05-09
2026-05-10,ThreatFox,172.235.174.91,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-09,2026-05-09
2026-05-10,ThreatFox,172.235.174.143,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-09,2026-05-09
2026-05-10,ThreatFox,172.235.174.114,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-09,2026-05-09
2026-05-10,ThreatFox,172.235.174.138,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS63949 Akamai Connected Cloud,2026-05-09,2026-05-09
2026-05-10,ThreatFox,45.9.148.81,443,,Unknown malware,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS49447 Nice IT Services Group Inc.,2026-05-09,
2026-05-10,ThreatFox,188.166.75.9,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-09,2026-05-08
2026-05-10,ThreatFox,206.189.110.191,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-09,2026-05-08
2026-05-10,ThreatFox,64.227.74.157,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-09,2026-05-08
2026-05-10,ThreatFox,161.35.93.146,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-09,2026-05-08
2026-05-10,ThreatFox,152.42.135.190,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-09,2026-05-08
2026-05-10,ThreatFox,165.22.198.24,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-09,2026-05-08
2026-05-10,ThreatFox,164.90.206.123,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-09,2026-05-08
2026-05-10,ThreatFox,161.35.153.147,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-09,2026-05-08
2026-05-10,ThreatFox,165.232.92.26,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-09,2026-05-08
2026-05-10,ThreatFox,167.172.37.243,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-09,2026-05-08
2026-05-10,ThreatFox,217.60.245.90,1337,,Mirai,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,AS201279 Loginov Vladislav,2026-05-09,
