snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-13,FeodoTracker,162.243.103.246,8080,offline,Emotet,US,New Jersey,Secaucus,40.7876,-74.06,DIGITALOCEAN-ASN,2022-06-04 21:24:53,2026-03-07
2026-05-13,FeodoTracker,50.16.16.211,443,online,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2025-12-30 13:56:31,2026-03-12
2026-05-13,FeodoTracker,34.204.119.63,443,offline,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2026-01-13 21:41:15,2026-03-01
2026-05-13,FeodoTracker,178.62.3.223,443,offline,QakBot,GB,England,Slough,51.5177,-0.6215,"DIGITALOCEAN-ASN - DigitalOcean, LLC",2026-02-17 05:41:23,2026-02-18
2026-05-13,FeodoTracker,27.133.154.218,443,offline,QakBot,JP,Osaka,Osaka,34.706,135.493,SAKURA-B SAKURA Internet Inc.,2026-03-04 14:28:39,2026-03-05
2026-05-13,ThreatFox,103.67.163.0,2404,,Remvio,Vietnam,Gia Lai,Qui Nhon,13.7824,109.224,AS150895 EZ TECHNOLOGY COMPANY LIMITED,2026-05-13,
2026-05-13,ThreatFox,43.139.170.200,443,,BEACON,China,Guangdong,Guangzhou,23.1181,113.2539,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-13,
2026-05-13,ThreatFox,91.134.139.176,8443,,Havoc,France,Hauts-de-France,Roubaix,50.6924,3.20113,AS16276 OVH SAS,2026-05-13,2026-05-13
2026-05-13,ThreatFox,62.169.31.177,80,,Hook,France,Grand Est,Lauterbourg,48.9742,8.1851,AS51167 Contabo GmbH,2026-05-13,2026-05-13
2026-05-13,ThreatFox,45.92.1.175,5220,,Remvio,Netherlands,Flevoland,Lelystad,52.515,5.4847,AS210558 1337 Services GmbH,2026-05-13,
2026-05-13,ThreatFox,203.202.232.22,3131,,Remvio,Türkiye,Istanbul,Istanbul,40.9915,29.1373,"AS44382 Fiba Cloud Operation Company, LLC",2026-05-13,
2026-05-13,ThreatFox,194.33.48.221,8081,,Havoc,Russia,Moscow Oblast,Mikhnevo,55.1261,37.9499,AS58238 MKS Telecom LLC,2026-05-13,2026-05-13
2026-05-13,ThreatFox,147.124.216.58,80,,AsyncRAT,United States,Texas,Dallas,32.7797,-96.8022,"AS396073 Majestic Hosting Solutions, LLC",2026-05-13,2026-05-13
2026-05-13,ThreatFox,101.109.237.93,7443,,NetSupportManager RAT,Thailand,Bangkok,Bangkok,13.7618,100.5324,AS23969 TOT Public Company Limited,2026-05-13,2026-05-13
2026-05-13,ThreatFox,200.25.78.73,1177,,Lime-Worm,Colombia,Bogota D.C.,Bogotá,4.68061,-74.0496,AS7195 EDGEUNO S.A.S,2026-05-13,
2026-05-13,ThreatFox,172.241.164.247,5655,,Remote Manipulator System,United States,New Jersey,Edison,40.5237,-74.4151,"AS396362 Leaseweb USA, Inc.",2026-05-13,
2026-05-13,ThreatFox,52.28.112.211,18928,,Lime-Worm,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,"AS16509 Amazon.com, Inc.",2026-05-13,
2026-05-13,ThreatFox,35.158.159.254,18928,,Lime-Worm,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,"AS16509 Amazon.com, Inc.",2026-05-13,
2026-05-13,ThreatFox,3.127.59.75,18928,,Lime-Worm,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,"AS16509 Amazon.com, Inc.",2026-05-13,
2026-05-13,ThreatFox,3.127.253.86,18928,,Lime-Worm,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,"AS16509 Amazon.com, Inc.",2026-05-13,
2026-05-13,ThreatFox,18.198.77.177,18928,,Lime-Worm,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,"AS16509 Amazon.com, Inc.",2026-05-13,
2026-05-13,ThreatFox,3.121.139.82,18928,,Lime-Worm,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,"AS16509 Amazon.com, Inc.",2026-05-13,
2026-05-13,ThreatFox,168.222.97.93,443,,BEACON,United States,Utah,Salt Lake City,40.7608,-111.891,AS399486 12651980 CANADA INC.,2026-05-12,
2026-05-13,ThreatFox,168.222.97.93,80,,BEACON,United States,Utah,Salt Lake City,40.7608,-111.891,AS399486 12651980 CANADA INC.,2026-05-12,
2026-05-13,ThreatFox,161.248.87.10,443,,BEACON,Malaysia,Selangor,Kuala Lumpur,3.12792,101.726,AS329611 Serverpulse Africa Ltd,2026-05-12,
2026-05-13,ThreatFox,27.124.44.80,443,,ValleyRAT,Hong Kong,Central and Western District,Sheung Wan,22.2868,114.152,AS152194 CTG Server Limited,2026-05-12,
2026-05-13,ThreatFox,45.197.237.53,9000,,ValleyRAT,United States,Oklahoma,Oklahoma City,35.4689,-97.5195,AS4907 BGPNET PTE. LTD.,2026-05-12,
2026-05-13,ThreatFox,20.93.112.67,4782,,Nymeria,Ireland,Leinster,Dublin,53.3478,-6.2597,AS8075 Microsoft Corporation,2026-05-12,
2026-05-13,ThreatFox,103.83.87.8,1515,,Remvio,Türkiye,Istanbul,Istanbul,40.9915,29.1373,"AS44382 Fiba Cloud Operation Company, LLC",2026-05-12,
2026-05-13,ThreatFox,34.75.35.194,8808,,AsyncRAT,United States,South Carolina,North Charleston,32.8771,-80.013,AS396982 Google LLC,2026-05-12,
2026-05-13,ThreatFox,94.198.51.234,443,,Havoc,Russia,Moscow,Moscow,55.7558,37.6173,AS56694 LLC Smart Ape,2026-05-12,2026-05-13
