snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-05,FeodoTracker,162.243.103.246,8080,offline,Emotet,US,New Jersey,Secaucus,40.7876,-74.06,DIGITALOCEAN-ASN,2022-06-04 21:24:53,2026-03-07
2026-05-05,FeodoTracker,50.16.16.211,443,online,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2025-12-30 13:56:31,2026-03-12
2026-05-05,FeodoTracker,34.204.119.63,443,offline,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2026-01-13 21:41:15,2026-03-01
2026-05-05,FeodoTracker,178.62.3.223,443,offline,QakBot,GB,England,Slough,51.5177,-0.6215,"DIGITALOCEAN-ASN - DigitalOcean, LLC",2026-02-17 05:41:23,2026-02-18
2026-05-05,FeodoTracker,27.133.154.218,443,offline,QakBot,JP,Osaka,Osaka,34.706,135.493,SAKURA-B SAKURA Internet Inc.,2026-03-04 14:28:39,2026-03-05
2026-05-05,ThreatFox,185.53.179.137,8080,,QuasarRAT,Germany,Bavaria,Munich,48.1446,11.5895,AS61969 Team Internet AG,2026-05-05,
2026-05-05,ThreatFox,172.67.192.26,64,,QuasarRAT,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-05,
2026-05-05,ThreatFox,104.21.89.241,64,,QuasarRAT,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-05,
2026-05-05,ThreatFox,137.220.219.244,80,,ERMAC,Japan,Tokyo,Tokyo,35.6893,139.6899,AS152194 CTG Server Limited,2026-05-05,
2026-05-05,ThreatFox,5.180.82.239,2404,,Remvio,Germany,Hesse,Frankfurt am Main,50.1169,8.6837,AS215703 FREAKHOSTING LTD,2026-05-05,
2026-05-05,ThreatFox,5.101.86.97,6913,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-05,
2026-05-05,ThreatFox,5.101.82.99,6031,,Remvio,Germany,Hesse,Frankfurt am Main,50.1084,8.6837,AS63023 GTHost,2026-05-05,
2026-05-05,ThreatFox,5.101.86.11,2428,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-05,
2026-05-05,ThreatFox,5.101.82.227,9521,,Remvio,Germany,Hesse,Frankfurt am Main,50.1084,8.6837,AS63023 GTHost,2026-05-05,
2026-05-05,ThreatFox,46.151.182.33,9545,,Remvio,Ukraine,Kyiv City,Kyiv,50.4504,30.5245,AS205759 Ghosty Networks LLC,2026-05-05,
2026-05-05,ThreatFox,135.136.148.120,2003,,Remvio,United States,Texas,Dallas,32.7767,-96.797,,2026-05-05,
2026-05-05,ThreatFox,130.49.214.74,62582,,Remvio,Italy,Lombardy,Milan,45.4642,9.18998,AS63023 GTHost,2026-05-05,
2026-05-05,ThreatFox,158.160.75.185,40690,,RatonRAT,Russia,Moscow,Moscow,55.7487,37.6187,AS200350 Yandex.Cloud LLC,2026-05-05,
2026-05-05,ThreatFox,8.211.130.16,443,,BEACON,Japan,Tokyo,Tokyo,35.6893,139.6899,"AS45102 Alibaba (US) Technology Co., Ltd.",2026-05-05,
2026-05-05,ThreatFox,172.245.156.179,18443,,BEACON,United States,New York,Buffalo,42.8864,-78.8784,AS36352 HostPapa,2026-05-05,
2026-05-05,ThreatFox,209.99.187.44,2404,,Remvio,United States,California,San Francisco,37.7794,-122.4176,AS402253 SKN Subnet & Telecom Ltd,2026-05-05,
2026-05-05,ThreatFox,136.244.67.94,7707,,AsyncRAT,United Kingdom,England,Canary Wharf,51.5064,-0.02,"AS20473 The Constant Company, LLC",2026-05-05,2026-05-05
2026-05-05,ThreatFox,47.84.32.184,8888,,ValleyRAT,Singapore,North West,Singapore,1.35208,103.82,"AS45102 Alibaba (US) Technology Co., Ltd.",2026-05-05,
2026-05-05,ThreatFox,47.84.32.184,6666,,ValleyRAT,Singapore,North West,Singapore,1.35208,103.82,"AS45102 Alibaba (US) Technology Co., Ltd.",2026-05-05,
2026-05-05,ThreatFox,193.161.193.99,30645,,QuasarRAT,Russia,St.-Petersburg,St Petersburg,59.8371,30.3177,AS198134 OOO GETWIFI,2026-05-05,
2026-05-05,ThreatFox,62.164.177.227,443,,NetSupportManager RAT,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS215929 Data Campus Limited,2026-05-05,
2026-05-05,ThreatFox,104.21.18.225,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-05,
2026-05-05,ThreatFox,172.67.183.218,443,,NanoCore,Canada,Ontario,Toronto,43.6532,-79.3832,"AS13335 Cloudflare, Inc.",2026-05-05,
2026-05-05,ThreatFox,76.13.208.153,443,,NanoCore,Malaysia,Kuala Lumpur,Kuala Lumpur,3.1408,101.6852,AS47583 Hostinger International Limited,2026-05-05,
2026-05-05,ThreatFox,135.181.124.117,443,,Vidar,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS24940 Hetzner Online GmbH,2026-05-05,
2026-05-05,ThreatFox,135.181.124.116,443,,Vidar,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS24940 Hetzner Online GmbH,2026-05-05,
2026-05-05,ThreatFox,135.181.6.115,443,,Vidar,Finland,Uusimaa,Helsinki,60.1719,24.9347,AS24940 Hetzner Online GmbH,2026-05-05,
