snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-05-07,FeodoTracker,162.243.103.246,8080,offline,Emotet,US,New Jersey,Secaucus,40.7876,-74.06,DIGITALOCEAN-ASN,2022-06-04 21:24:53,2026-03-07
2026-05-07,FeodoTracker,50.16.16.211,443,online,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2025-12-30 13:56:31,2026-03-12
2026-05-07,FeodoTracker,34.204.119.63,443,offline,QakBot,US,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2026-01-13 21:41:15,2026-03-01
2026-05-07,FeodoTracker,178.62.3.223,443,offline,QakBot,GB,England,Slough,51.5177,-0.6215,"DIGITALOCEAN-ASN - DigitalOcean, LLC",2026-02-17 05:41:23,2026-02-18
2026-05-07,FeodoTracker,27.133.154.218,443,offline,QakBot,JP,Osaka,Osaka,34.706,135.493,SAKURA-B SAKURA Internet Inc.,2026-03-04 14:28:39,2026-03-05
2026-05-07,ThreatFox,94.154.35.160,12345,,DCRat,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS202412 Omegatech LTD,2026-05-07,2026-05-07
2026-05-07,ThreatFox,83.147.38.94,2030,,Evilginx,United States,Missouri,Kansas City,39.1027,-94.5778,"AS32097 WholeSale Internet, Inc.",2026-05-07,2026-05-07
2026-05-07,ThreatFox,66.85.27.30,7443,,Unknown malware,United States,California,Los Angeles,34.0544,-118.267,AS199959 GWY IT PTY LTD,2026-05-07,2026-05-07
2026-05-07,ThreatFox,5.101.81.81,9323,,Remvio,France,Île-de-France,Paris,48.8558,2.3494,AS63023 GTHost,2026-05-07,
2026-05-07,ThreatFox,203.159.90.139,2404,,Remvio,Netherlands,Flevoland,Lelystad,52.515,5.4847,AS210558 1337 Services GmbH,2026-05-07,
2026-05-07,ThreatFox,104.167.199.243,7443,,Unknown malware,United States,Florida,Miami,25.7701,-80.1928,AS49791 Newserverlife LLC,2026-05-07,2026-05-07
2026-05-07,ThreatFox,27.124.5.95,886,,ValleyRAT,Hong Kong,Central and Western District,Sheung Wan,22.2868,114.152,AS152194 CTG Server Limited,2026-05-07,
2026-05-07,ThreatFox,43.199.58.243,8880,,ValleyRAT,Hong Kong,Central and Western,Hong Kong,22.3964,114.109,"AS16509 Amazon.com, Inc.",2026-05-07,
2026-05-07,ThreatFox,18.163.249.4,8880,,ValleyRAT,Hong Kong,Central and Western,Hong Kong,22.3964,114.109,"AS16509 Amazon.com, Inc.",2026-05-07,
2026-05-07,ThreatFox,121.196.170.236,443,,BEACON,China,Zhejiang,Hangzhou,30.2943,120.1663,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-07,
2026-05-07,ThreatFox,8.136.182.237,80,,BEACON,China,Zhejiang,Hangzhou,30.2943,120.1663,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-07,
2026-05-07,ThreatFox,82.21.7.28,4444,,Remvio,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS57043 HOSTKEY B.V.,2026-05-06,
2026-05-07,ThreatFox,27.102.137.139,443,,Remvio,South Korea,Gyeonggi-do,Seongnam-si,37.4078,127.079,AS45996 DAOU TECHNOLOGY,2026-05-06,
2026-05-07,ThreatFox,145.82.181.191,548,,Xtreme RAT,Saudi Arabia,Riyadh Region,Riyadh,24.6869,46.7224,AS25019 Saudi Telecom Company JSC,2026-05-06,
2026-05-07,ThreatFox,192.109.200.154,54984,,NanoCore,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS51396 Pfcloud UG,2026-05-06,
2026-05-07,ThreatFox,72.5.43.193,8888,,Unknown malware,Romania,București,Bucharest,44.4268,26.1025,AS399629 BL Networks,2026-05-06,
2026-05-07,ThreatFox,134.122.48.21,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-06,2026-05-06
2026-05-07,ThreatFox,146.190.18.251,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-06,
2026-05-07,ThreatFox,167.71.66.3,25001,,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-05-06,
2026-05-07,ThreatFox,45.207.192.190,30078,,BEACON,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS401696 cognetcloud INC,2026-05-06,
2026-05-07,ThreatFox,207.56.226.75,443,,BEACON,Japan,Tokyo,Tokyo,35.6803,139.769,AS137535 JT TELECOM INTERNATIONAL PTE.LTD.,2026-05-06,
2026-05-07,ThreatFox,117.72.168.103,16337,,BEACON,China,Beijing,Chaowai,39.999,116.387,AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,2026-05-06,
2026-05-07,ThreatFox,5.101.86.102,2501,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-06,
2026-05-07,ThreatFox,5.101.86.107,4934,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-06,
2026-05-07,ThreatFox,31.57.216.62,14641,,Remvio,Slovenia,Ljubljana,Ljubljana,46.0569,14.5058,AS36680 Netiface LLC,2026-05-06,
2026-05-07,ThreatFox,192.109.200.143,2345,,AsyncRAT,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS51396 Pfcloud UG,2026-05-06,2026-05-07
2026-05-07,ThreatFox,178.16.52.203,1889,,DCRat,Germany,Hesse,Frankfurt am Main,50.1517,8.7523,AS202412 Omegatech LTD,2026-05-06,2026-05-07
2026-05-07,ThreatFox,154.18.238.18,8848,,DCRat,Singapore,North West,Singapore,1.35208,103.82,AS136897 Enjoyvc Cloud Group Limited.,2026-05-06,2026-05-07
2026-05-07,ThreatFox,104.194.157.45,7001,,DCRat,Germany,Hesse,Frankfurt am Main,50.1218,8.6376,AS14956 RouterHosting LLC,2026-05-06,2026-05-07
2026-05-07,ThreatFox,68.64.178.130,443,,BEACON,Hong Kong,Yau Tsim Mong District,Tai Kok Tsui,22.3242,114.163,AS139659 LUCIDACLOUD LIMITED,2026-05-06,
2026-05-07,ThreatFox,39.101.78.48,443,,BEACON,China,Beijing,Beijing,39.911,116.395,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",2026-05-06,
2026-05-07,ThreatFox,124.223.90.150,80,,BEACON,China,Shanghai,Shanghai,31.2222,121.4581,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-06,
2026-05-07,ThreatFox,103.53.81.232,443,,BEACON,Japan,Tokyo,Tokyo,35.6803,139.769,AS3258 xTom Japan Corporation,2026-05-06,
2026-05-07,ThreatFox,103.53.81.232,80,,BEACON,Japan,Tokyo,Tokyo,35.6803,139.769,AS3258 xTom Japan Corporation,2026-05-06,
2026-05-07,ThreatFox,1.15.100.187,443,,BEACON,China,Beijing,Beijing,30.9523,117.8164,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-06,
2026-05-07,ThreatFox,104.194.132.27,443,,XWorm,Netherlands,North Holland,Zaandam,52.4363,4.8277,AS14956 RouterHosting LLC,2026-05-06,
2026-05-07,ThreatFox,93.127.214.44,7802,,Remus,Lithuania,Vilnius,Vilnius,54.6876,25.2806,AS47583 Hostinger International Limited,2026-05-06,
2026-05-07,ThreatFox,138.68.148.118,8299,,Remus,United Kingdom,England,Slough,51.5177,-0.6215,"AS14061 DigitalOcean, LLC",2026-05-06,
2026-05-07,ThreatFox,68.183.161.221,4895,,Remus,United States,California,Santa Clara,37.3486,-121.9732,"AS14061 DigitalOcean, LLC",2026-05-06,
2026-05-07,ThreatFox,195.201.103.159,9403,,Remus,Germany,Bavaria,Nuremberg,49.4527,11.0783,AS24940 Hetzner Online GmbH,2026-05-06,2026-05-06
2026-05-07,ThreatFox,203.91.74.204,4499,,ValleyRAT,Hong Kong,Yau Tsim Mong District,Mong Kok,22.3146,114.17,AS400619 AROSSCLOUD INC.,2026-05-06,
2026-05-07,ThreatFox,103.215.77.17,5000,,ValleyRAT,Hong Kong,Yau Tsim Mong District,Mong Kok,22.3146,114.17,AS329611 Serverpulse Africa Ltd,2026-05-06,
2026-05-07,ThreatFox,172.111.232.239,29810,,Remvio,Canada,Ontario,Toronto,43.6547,-79.3623,AS7040 Netminders Server Hosting,2026-05-06,
2026-05-07,ThreatFox,45.131.46.14,20167,,Lime-Worm,Russia,Moscow,Moscow,55.7487,37.6187,AS212913 TIME-HOST LTD,2026-05-06,
2026-05-07,ThreatFox,103.78.0.204,30014,,Lime-Worm,Vietnam,Hanoi,Thanh Xuân,20.9888,105.792,AS140810 Megacore Technology Company Limited,2026-05-06,
2026-05-07,ThreatFox,91.92.34.76,443,,IClickFix,Germany,Hesse,Frankfurt am Main,50.1162,8.6693,AS207043 DEDIK SERVICES LIMITED,2026-05-06,
2026-05-07,ThreatFox,5.101.86.41,2428,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-06,
2026-05-07,ThreatFox,5.101.86.41,6448,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-06,
2026-05-07,ThreatFox,5.101.86.104,1334,,Remvio,Canada,Quebec,Montreal,45.5041,-73.5522,AS62563 GLOBALTELEHOST Corp.,2026-05-06,
2026-05-07,ThreatFox,31.57.184.154,7707,,AsyncRAT,United States,Illinois,Chicago,41.7265,-87.5593,AS36680 Netiface LLC,2026-05-06,2026-05-07
2026-05-07,ThreatFox,91.92.241.8,3000,,ResolverRAT,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS202412 Omegatech LTD,2026-05-06,
2026-05-07,ThreatFox,151.236.4.149,80,,Unknown malware,Germany,Hesse,Frankfurt am Main,50.1013,8.62643,AS9009 M247 Europe SRL,2026-05-06,
2026-05-07,ThreatFox,202.61.137.210,8888,,Unknown malware,Japan,Tokyo,Chiyoda City,35.694,139.754,AS152194 CTG Server Limited,2026-05-06,2026-05-05
2026-05-07,ThreatFox,114.132.190.121,8888,,Unknown malware,China,Guangdong,Guangzhou,23.1181,113.2539,AS45090 Shenzhen Tencent Computer Systems Company Limited,2026-05-06,2026-05-06
2026-05-07,ThreatFox,194.246.83.43,9000,,ArechClient,Netherlands,North Holland,Amsterdam,52.3759,4.8975,AS216071 SERVERS TECH FZCO,2026-05-06,
2026-05-07,ThreatFox,151.59.139.193,8080,,ArechClient,Italy,Emilia-Romagna,Mirandola,44.8852,11.069,AS1267 WIND TRE S.P.A.,2026-05-06,
2026-05-07,ThreatFox,145.241.198.20,80,,Unknown malware,United Kingdom,England,London,51.5177,-0.6215,AS31898 Oracle Corporation,2026-05-06,
2026-05-07,ThreatFox,103.82.193.51,443,,Remvio,Vietnam,Da Nang City,Thanh Khê,16.0632,108.203,AS149089 CLOUDFLY CORPORATION,2026-05-06,
2026-05-07,ThreatFox,109.123.239.180,12345,,Unknown malware,Singapore,North West,Singapore,1.35208,103.82,AS141995 Contabo Asia Private Limited,2026-05-06,
2026-05-07,ThreatFox,104.249.10.115,80,,Unknown malware,France,Provence-Alpes-Côte d'Azur,Cabriès,43.4507,5.3799,AS214961 Stellar Group SAS,2026-05-06,
2026-05-07,ThreatFox,204.10.194.247,8765,,Unknown malware,Germany,Bavaria,Nuremberg,49.4459,11.0267,AS206216 Advin Services LLC,2026-05-06,
2026-05-07,ThreatFox,204.10.194.247,9877,,Unknown malware,Germany,Bavaria,Nuremberg,49.4459,11.0267,AS206216 Advin Services LLC,2026-05-06,
2026-05-07,ThreatFox,193.143.1.186,80,,ArechClient,Russia,Moscow,Moscow,55.7487,37.6187,AS198953 Proton66 OOO,2026-05-06,
2026-05-07,ThreatFox,43.128.27.124,443,,BEACON,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,"AS132203 Tencent Building, Kejizhongyi Avenue",2026-05-06,
2026-05-07,ThreatFox,3.88.6.51,443,,BEACON,United States,Virginia,Ashburn,39.0438,-77.4874,"AS14618 Amazon.com, Inc.",2026-05-06,
2026-05-07,ThreatFox,80.76.49.130,4444,,Meterpreter,United States,New Jersey,Edison,40.5237,-74.4151,AS399486 12651980 CANADA INC.,2026-05-06,
2026-05-07,ThreatFox,142.202.188.247,8808,,AsyncRAT,United States,Arizona,Phoenix,33.4383,-112.018,AS398019 Dynu Systems Incorporated,2026-05-06,
2026-05-07,ThreatFox,13.124.36.100,34289,,Meterpreter,South Korea,Seoul,Seoul,37.5665,126.978,"AS16509 Amazon.com, Inc.",2026-05-06,
2026-05-07,ThreatFox,45.83.31.43,8080,,AsyncRAT,United States,Florida,Miami,25.7735,-80.2008,AS210558 1337 Services GmbH,2026-05-06,
2026-05-07,ThreatFox,77.93.152.138,8808,,AsyncRAT,United States,Kansas,Kansas City,39.1139,-94.6254,AS401479 Database Mart LLC,2026-05-06,
2026-05-07,ThreatFox,192.109.200.143,6606,,AsyncRAT,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS51396 Pfcloud UG,2026-05-06,2026-05-07
2026-05-07,ThreatFox,46.246.4.17,1000,,AsyncRAT,Sweden,Stockholm County,Stockholm,59.3098,17.9796,AS42708 Glesys AB,2026-05-06,
