snapshot_date,source,ip,port,status,malware_family,country,region_name,city,lat,lon,as_name,first_seen,last_online
2026-04-28,FeodoTracker,162.243.103.246,8080,offline,Emotet,United States,New Jersey,Secaucus,40.7876,-74.06,DIGITALOCEAN-ASN,2022-06-04,2026-03-07
2026-04-28,FeodoTracker,50.16.16.211,443,online,QakBot,United States,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2025-12-30,2026-03-12
2026-04-28,FeodoTracker,34.204.119.63,443,offline,QakBot,United States,Virginia,Ashburn,39.0438,-77.4874,AMAZON-AES,2026-01-13,2026-03-01
2026-04-28,FeodoTracker,178.62.3.223,443,offline,QakBot,United Kingdom,England,Slough,51.5177,-0.6215,"DIGITALOCEAN-ASN - DigitalOcean, LLC",2026-02-17,2026-02-18
2026-04-28,FeodoTracker,27.133.154.218,443,offline,QakBot,Japan,Osaka,Osaka,34.706,135.493,SAKURA-B SAKURA Internet Inc.,2026-03-04,2026-03-05
2026-04-28,ThreatFox,138.199.246.59,443,NA,Vidar,Germany,Hesse,Frankfurt am Main,50.1109,8.68213,AS24940 Hetzner Online GmbH,2026-04-28,NA
2026-04-28,ThreatFox,162.55.89.244,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-04-28,NA
2026-04-28,ThreatFox,136.243.169.148,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-04-28,NA
2026-04-28,ThreatFox,136.243.116.27,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-04-28,NA
2026-04-28,ThreatFox,136.243.87.142,443,NA,Vidar,Germany,Saxony,Falkenstein,50.4777,12.3649,AS24940 Hetzner Online GmbH,2026-04-28,NA
2026-04-28,ThreatFox,104.248.198.130,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-28
2026-04-28,ThreatFox,134.209.93.191,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-28
2026-04-28,ThreatFox,31.56.209.120,4764,NA,Remvio,The Netherlands,Limburg,Eygelshoven,50.8933,6.05805,AS209373 SWISSNET LLC,2026-04-28,NA
2026-04-28,ThreatFox,206.189.11.23,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,NA
2026-04-28,ThreatFox,64.225.78.190,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,NA
2026-04-28,ThreatFox,174.138.9.203,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-28
2026-04-28,ThreatFox,18.162.186.253,8880,NA,ValleyRAT,Hong Kong,Central and Western,Hong Kong,22.3964,114.109,"AS16509 Amazon.com, Inc.",2026-04-28,NA
2026-04-28,ThreatFox,95.40.189.27,886,NA,ValleyRAT,Hong Kong,Central and Western,Hong Kong,22.3964,114.109,"AS16509 Amazon.com, Inc.",2026-04-28,NA
2026-04-28,ThreatFox,43.248.172.30,56310,NA,ValleyRAT,Singapore,South West,Singapore,1.33011,103.745,AS4907 BGPNET PTE. LTD.,2026-04-28,NA
2026-04-28,ThreatFox,156.247.51.70,56310,NA,ValleyRAT,Hong Kong,Kowloon,Hong Kong,22.3193,114.169,AS138415 Yancy Limited,2026-04-28,NA
2026-04-28,ThreatFox,134.122.6.193,8080,NA,RyukJoke,United States,New Jersey,Clifton,40.8364,-74.1403,"AS14061 DigitalOcean, LLC",2026-04-28,NA
2026-04-28,ThreatFox,134.122.6.193,8080,NA,RyukJoke,United States,New Jersey,Clifton,40.8364,-74.1403,"AS14061 DigitalOcean, LLC",2026-04-28,NA
2026-04-28,ThreatFox,206.189.15.178,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-28
2026-04-28,ThreatFox,206.189.108.236,25001,NA,Kimwolf,Netherlands,North Holland,Amsterdam,52.352,4.9392,"AS14061 DigitalOcean, LLC",2026-04-28,2026-04-28
