snapshot_date,source,country,region_name,n
2026-05-04,ThreatFox,Canada,Ontario,9
2026-05-04,ThreatFox,Germany,Hesse,6
2026-05-04,ThreatFox,United Kingdom,England,4
2026-05-04,ThreatFox,United States,California,4
2026-05-04,ThreatFox,United States,New York,4
2026-05-04,ThreatFox,Hong Kong,Kowloon,4
2026-05-04,ThreatFox,Japan,Tokyo,4
2026-05-04,ThreatFox,Netherlands,North Holland,3
2026-05-04,ThreatFox,Hong Kong,Central and Western District,3
2026-05-04,ThreatFox,The Netherlands,Limburg,3
2026-05-04,FeodoTracker,US,Virginia,2
2026-05-04,ThreatFox,Colombia,Cesar Department,2
2026-05-04,ThreatFox,China,Beijing,2
2026-05-04,ThreatFox,Indonesia,Jakarta,2
2026-05-04,ThreatFox,Australia,New South Wales,2
2026-05-04,ThreatFox,Finland,Uusimaa,2
2026-05-04,ThreatFox,Hong Kong,Yau Tsim Mong District,2
2026-05-04,ThreatFox,China,Shanghai,2
2026-05-04,ThreatFox,United States,Washington,2
2026-05-04,FeodoTracker,US,New Jersey,1
2026-05-04,FeodoTracker,GB,England,1
2026-05-04,FeodoTracker,JP,Osaka,1
2026-05-04,ThreatFox,Hong Kong,Sha Tin,1
2026-05-04,ThreatFox,Sweden,Skåne County,1
2026-05-04,ThreatFox,Bolivia,La Paz Department,1
2026-05-04,ThreatFox,Hong Kong,Tsuen Wan District,1
2026-05-04,ThreatFox,Ukraine,Kyiv City,1
2026-05-04,ThreatFox,Germany,Bavaria,1
2026-05-04,ThreatFox,Netherlands,Limburg,1
2026-05-04,ThreatFox,China,Shandong,1
2026-05-04,ThreatFox,Italy,Emilia-Romagna,1
2026-05-04,ThreatFox,Pakistan,Punjab,1
2026-05-04,ThreatFox,Singapore,Central Singapore,1
2026-05-04,ThreatFox,United States,Virginia,1
2026-05-04,ThreatFox,Germany,State of Berlin,1
2026-05-04,ThreatFox,United States,Illinois,1
2026-05-04,ThreatFox,Singapore,North West,1
2026-05-04,ThreatFox,France,Grand Est,1
2026-05-04,ThreatFox,China,Liaoning,1
2026-05-04,ThreatFox,China,Guangdong,1
2026-05-04,ThreatFox,Malaysia,Kuala Lumpur,1
2026-05-04,ThreatFox,Singapore,South West,1
2026-05-04,ThreatFox,The Netherlands,North Holland,1
2026-05-04,ThreatFox,France,Île-de-France,1
2026-05-03,ThreatFox,United States,California,17
2026-05-03,ThreatFox,Netherlands,North Holland,15
2026-05-03,ThreatFox,Germany,Hesse,15
2026-05-03,ThreatFox,United States,New York,11
2026-05-03,ThreatFox,Canada,Ontario,10
2026-05-03,ThreatFox,Japan,Tokyo,9
2026-05-03,ThreatFox,Canada,Quebec,8
2026-05-03,ThreatFox,Hong Kong,Kowloon,6
2026-05-03,ThreatFox,United Kingdom,England,6
2026-05-03,ThreatFox,China,Shanghai,6
2026-05-03,ThreatFox,Singapore,North West,6
2026-05-03,ThreatFox,The Netherlands,North Holland,6
2026-05-03,ThreatFox,France,Île-de-France,6
2026-05-03,ThreatFox,Türkiye,Istanbul,6
2026-05-03,ThreatFox,Hong Kong,Central and Western District,4
2026-05-03,ThreatFox,United States,Virginia,4
2026-05-03,ThreatFox,France,Grand Est,4
2026-05-03,ThreatFox,China,Guangdong,4
2026-05-03,ThreatFox,France,Provence-Alpes-Côte d'Azur,4
2026-05-03,ThreatFox,Hong Kong,Yau Tsim Mong District,3
2026-05-03,ThreatFox,Finland,Uusimaa,3
2026-05-03,ThreatFox,United States,Illinois,3
2026-05-03,ThreatFox,United States,New Jersey,3
2026-05-03,ThreatFox,Ukraine,Kyiv City,3
2026-05-03,FeodoTracker,US,Virginia,2
2026-05-03,ThreatFox,Colombia,Cesar Department,2
2026-05-03,ThreatFox,United States,Washington,2
2026-05-03,ThreatFox,China,Beijing,2
2026-05-03,ThreatFox,Indonesia,Jakarta,2
2026-05-03,ThreatFox,United States,Texas,2
2026-05-03,ThreatFox,Hong Kong,Kwai Tsing District,2
2026-05-03,ThreatFox,Russia,Moscow,2
2026-05-03,ThreatFox,Netherlands,North Brabant,2
2026-05-03,FeodoTracker,US,New Jersey,1
2026-05-03,FeodoTracker,GB,England,1
2026-05-03,FeodoTracker,JP,Osaka,1
2026-05-03,ThreatFox,Singapore,Central Singapore,1
2026-05-03,ThreatFox,Germany,State of Berlin,1
2026-05-03,ThreatFox,China,Liaoning,1
2026-05-03,ThreatFox,Malaysia,Kuala Lumpur,1
2026-05-03,ThreatFox,Singapore,South West,1
2026-05-03,ThreatFox,The Netherlands,Limburg,1
2026-05-03,ThreatFox,Italy,Veneto,1
2026-05-03,ThreatFox,Hungary,Budapest,1
2026-05-03,ThreatFox,Portugal,Porto,1
2026-05-03,ThreatFox,Hong Kong,Kowloon City,1
2026-05-03,ThreatFox,Latvia,Rīga,1
2026-05-03,ThreatFox,Hungary,Szabolcs-Szatmár-Bereg,1
2026-05-03,ThreatFox,Russia,Moscow Oblast,1
2026-05-03,ThreatFox,Netherlands,Flevoland,1
2026-05-03,ThreatFox,Japan,Osaka,1
2026-05-03,ThreatFox,Germany,Bavaria,1
2026-05-03,ThreatFox,Taiwan,Taiwan,1
2026-05-03,ThreatFox,Croatia,City of Zagreb,1
2026-05-03,ThreatFox,Spain,Canary Islands,1
2026-05-03,ThreatFox,South Korea,Seoul,1
2026-05-03,ThreatFox,China,Zhejiang,1
2026-05-03,ThreatFox,Saudi Arabia,Al-Qassim Region,1
2026-05-03,ThreatFox,Sweden,Stockholm County,1
2026-05-03,ThreatFox,United States,Ohio,1
2026-05-03,ThreatFox,Iran,Tehran,1
2026-05-03,ThreatFox,United States,Arizona,1
2026-05-03,ThreatFox,Netherlands,South Holland,1
2026-05-03,ThreatFox,Australia,Victoria,1
2026-05-03,ThreatFox,Brazil,Bahia,1
2026-05-03,ThreatFox,Hong Kong,Central and Western,1
2026-05-02,ThreatFox,Netherlands,North Holland,30
2026-05-02,ThreatFox,Germany,Hesse,27
2026-05-02,ThreatFox,United States,California,23
2026-05-02,ThreatFox,Canada,Ontario,16
2026-05-02,ThreatFox,United States,New York,14
2026-05-02,ThreatFox,China,Beijing,13
2026-05-02,ThreatFox,The Netherlands,North Holland,13
2026-05-02,ThreatFox,Singapore,North West,11
2026-05-02,ThreatFox,Canada,Quebec,10
2026-05-02,ThreatFox,United States,New Jersey,9
2026-05-02,ThreatFox,France,Île-de-France,9
2026-05-02,ThreatFox,United Kingdom,England,9
2026-05-02,ThreatFox,China,Guangdong,9
2026-05-02,ThreatFox,Hong Kong,Kowloon,9
2026-05-02,ThreatFox,Japan,Tokyo,8
2026-05-02,ThreatFox,United States,Virginia,8
2026-05-02,ThreatFox,France,Grand Est,8
2026-05-02,ThreatFox,Russia,Moscow,7
2026-05-02,ThreatFox,Türkiye,Istanbul,6
2026-05-02,ThreatFox,China,Shanghai,6
2026-05-02,ThreatFox,France,Provence-Alpes-Côte d'Azur,5
2026-05-02,ThreatFox,United States,Illinois,5
2026-05-02,ThreatFox,Germany,Bavaria,5
2026-05-02,ThreatFox,Finland,Uusimaa,4
2026-05-02,ThreatFox,Ukraine,Kyiv City,4
2026-05-02,ThreatFox,United States,Texas,3
2026-05-02,ThreatFox,Hong Kong,Kwai Tsing District,3
2026-05-02,ThreatFox,Romania,București,3
2026-05-02,ThreatFox,Switzerland,Zurich,3
2026-05-02,FeodoTracker,US,Virginia,2
2026-05-02,ThreatFox,Hungary,Budapest,2
2026-05-02,ThreatFox,Netherlands,Flevoland,2
2026-05-02,ThreatFox,Taiwan,Taiwan,2
2026-05-02,ThreatFox,China,Zhejiang,2
2026-05-02,ThreatFox,Sweden,Stockholm County,2
2026-05-02,ThreatFox,United States,Arizona,2
2026-05-02,ThreatFox,Hong Kong,Central and Western District,2
2026-05-02,ThreatFox,Netherlands,North Brabant,2
2026-05-02,ThreatFox,Hong Kong,Yau Tsim Mong District,2
2026-05-02,ThreatFox,Indonesia,Jakarta,2
2026-05-02,ThreatFox,Russia,St.-Petersburg,2
2026-05-02,ThreatFox,Moldova,Chișinău Municipality,2
2026-05-02,ThreatFox,Spain,Madrid,2
2026-05-02,ThreatFox,United States,Florida,2
2026-05-02,ThreatFox,United States,Utah,2
2026-05-02,ThreatFox,The Netherlands,Limburg,2
2026-05-02,ThreatFox,Italy,Lombardy,2
2026-05-02,ThreatFox,Hong Kong,Sham Shui Po District,2
2026-05-02,ThreatFox,Singapore,Central Singapore,2
2026-05-02,ThreatFox,Australia,New South Wales,2
