snapshot_date,source,country,region_name,n
2026-04-22,ThreatFox,Germany,Saxony,17
2026-04-22,ThreatFox,Germany,Bavaria,12
2026-04-22,ThreatFox,Netherlands,North Holland,12
2026-04-22,ThreatFox,Canada,Ontario,10
2026-04-22,ThreatFox,Germany,Hesse,9
2026-04-22,ThreatFox,United States,California,6
2026-04-22,ThreatFox,Hong Kong,Kowloon,5
2026-04-22,ThreatFox,Singapore,Central Singapore,5
2026-04-22,ThreatFox,The Netherlands,North Holland,4
2026-04-22,ThreatFox,United Kingdom,England,4
2026-04-22,ThreatFox,China,Beijing,3
2026-04-22,ThreatFox,Hong Kong,Central and Western District,3
2026-04-22,ThreatFox,United States,New York,3
2026-04-22,FeodoTracker,United States,Virginia,2
2026-04-22,ThreatFox,France,Île-de-France,2
2026-04-22,ThreatFox,Hong Kong,Kwai Tsing District,2
2026-04-22,ThreatFox,Romania,București,2
2026-04-22,ThreatFox,Switzerland,Zurich,2
2026-04-22,ThreatFox,The Netherlands,Limburg,2
2026-04-22,ThreatFox,The Netherlands,South Holland,2
2026-04-22,FeodoTracker,Japan,Osaka,1
2026-04-22,FeodoTracker,United Kingdom,England,1
2026-04-22,FeodoTracker,United States,New Jersey,1
2026-04-22,ThreatFox,Australia,New South Wales,1
2026-04-22,ThreatFox,China,Shanghai,1
2026-04-22,ThreatFox,Colombia,Antioquia,1
2026-04-22,ThreatFox,Finland,Uusimaa,1
2026-04-22,ThreatFox,Hong Kong,Sai Kung District,1
2026-04-22,ThreatFox,Hong Kong,Yau Tsim Mong District,1
2026-04-22,ThreatFox,Italy,Lombardy,1
2026-04-22,ThreatFox,Japan,Tokyo,1
2026-04-22,ThreatFox,Japan,Ōsaka,1
2026-04-22,ThreatFox,Luxembourg,Diekirch,1
2026-04-22,ThreatFox,Netherlands,Limburg,1
2026-04-22,ThreatFox,Seychelles,La Rivière Anglaise,1
2026-04-22,ThreatFox,Singapore,North West,1
2026-04-22,ThreatFox,Türkiye,Istanbul,1
2026-04-22,ThreatFox,Ukraine,Kyiv City,1
2026-04-22,ThreatFox,United States,Virginia,1
2026-04-21,ThreatFox,Germany,Saxony,18
2026-04-21,ThreatFox,Germany,Bavaria,11
2026-04-21,ThreatFox,Canada,Ontario,7
2026-04-21,ThreatFox,Germany,Hesse,7
2026-04-21,ThreatFox,Netherlands,North Holland,7
2026-04-21,ThreatFox,China,Beijing,5
2026-04-21,ThreatFox,United Kingdom,England,4
2026-04-21,FeodoTracker,United States,Virginia,2
2026-04-21,ThreatFox,Hong Kong,Central and Western District,2
2026-04-21,ThreatFox,Hong Kong,Kowloon,2
2026-04-21,ThreatFox,Romania,București,2
2026-04-21,ThreatFox,Switzerland,Zurich,2
2026-04-21,ThreatFox,The Netherlands,Limburg,2
