snapshot_date,source,country,region_name,n
2026-04-27,ThreatFox,Germany,Hesse,21
2026-04-27,ThreatFox,Germany,Saxony,10
2026-04-27,ThreatFox,Canada,Ontario,9
2026-04-27,ThreatFox,Netherlands,North Holland,9
2026-04-27,ThreatFox,United States,California,5
2026-04-27,ThreatFox,China,Beijing,3
2026-04-27,ThreatFox,China,Zhejiang,3
2026-04-27,ThreatFox,Hong Kong,Kowloon,3
2026-04-27,ThreatFox,Russia,Moscow,3
2026-04-27,ThreatFox,Singapore,North West,3
2026-04-27,ThreatFox,The Netherlands,Limburg,3
2026-04-27,FeodoTracker,United States,Virginia,2
2026-04-27,ThreatFox,China,Shandong,2
2026-04-27,ThreatFox,China,Shanghai,2
2026-04-27,ThreatFox,Hong Kong,Central and Western,2
2026-04-27,ThreatFox,Saudi Arabia,Riyadh Region,2
2026-04-27,ThreatFox,United States,New York,2
2026-04-27,ThreatFox,Vietnam,Ho Chi Minh City (HCMC),2
2026-04-27,FeodoTracker,Japan,Osaka,1
2026-04-27,FeodoTracker,United Kingdom,England,1
2026-04-27,FeodoTracker,United States,New Jersey,1
2026-04-27,ThreatFox,Brazil,São Paulo,1
2026-04-27,ThreatFox,Bulgaria,Sofia-Capital,1
2026-04-27,ThreatFox,China,Guangdong,1
2026-04-27,ThreatFox,France,Grand Est,1
2026-04-27,ThreatFox,Germany,Bavaria,1
2026-04-27,ThreatFox,Germany,North Rhine-Westphalia,1
2026-04-27,ThreatFox,Hong Kong,Kwai Tsing District,1
2026-04-27,ThreatFox,Hong Kong,Wong Tai Sin District,1
2026-04-27,ThreatFox,India,Uttar Pradesh,1
2026-04-27,ThreatFox,Israel,Tel Aviv,1
2026-04-27,ThreatFox,Japan,Tokyo,1
2026-04-27,ThreatFox,Lithuania,Vilnius,1
2026-04-27,ThreatFox,Luxembourg,Luxembourg,1
2026-04-27,ThreatFox,Mexico,Chiapas,1
2026-04-27,ThreatFox,Netherlands,North Brabant,1
2026-04-27,ThreatFox,Poland,Mazovia,1
2026-04-27,ThreatFox,Russia,St.-Petersburg,1
2026-04-27,ThreatFox,Spain,Madrid,1
2026-04-27,ThreatFox,Sweden,Skåne County,1
2026-04-27,ThreatFox,Taiwan,Taipei City,1
2026-04-27,ThreatFox,The Netherlands,North Holland,1
2026-04-27,ThreatFox,Türkiye,Istanbul,1
2026-04-27,ThreatFox,Ukraine,Kyiv City,1
2026-04-27,ThreatFox,United Kingdom,England,1
2026-04-27,ThreatFox,United States,Illinois,1
2026-04-27,ThreatFox,United States,Iowa,1
2026-04-27,ThreatFox,United States,New Jersey,1
2026-04-27,ThreatFox,United States,Oregon,1
2026-04-27,ThreatFox,United States,Utah,1
2026-04-27,ThreatFox,United States,Virginia,1
2026-04-27,ThreatFox,Uzbekistan,Tashkent,1
2026-04-26,ThreatFox,Germany,Hesse,8
2026-04-26,ThreatFox,Canada,Ontario,5
2026-04-26,ThreatFox,Netherlands,North Holland,3
2026-04-26,FeodoTracker,United States,Virginia,2
2026-04-26,ThreatFox,China,Beijing,2
2026-04-26,ThreatFox,Singapore,North West,2
2026-04-26,ThreatFox,The Netherlands,Limburg,2
2026-04-26,ThreatFox,United States,California,2
2026-04-26,FeodoTracker,Japan,Osaka,1
2026-04-26,FeodoTracker,United Kingdom,England,1
2026-04-26,FeodoTracker,United States,New Jersey,1
2026-04-26,ThreatFox,Canada,British Columbia,1
2026-04-26,ThreatFox,China,Shandong,1
2026-04-26,ThreatFox,China,Shanghai,1
2026-04-26,ThreatFox,China,Zhejiang,1
2026-04-26,ThreatFox,Hong Kong,Kowloon,1
2026-04-26,ThreatFox,Hungary,Budapest,1
2026-04-26,ThreatFox,Lithuania,Vilnius,1
2026-04-26,ThreatFox,Luxembourg,Luxembourg,1
2026-04-26,ThreatFox,Romania,Iași County,1
2026-04-26,ThreatFox,Russia,St.-Petersburg,1
2026-04-26,ThreatFox,Spain,Canary Islands,1
2026-04-26,ThreatFox,Spain,Madrid,1
2026-04-26,ThreatFox,Sweden,Skåne County,1
2026-04-26,ThreatFox,Türkiye,Istanbul,1
2026-04-26,ThreatFox,Ukraine,Kyiv City,1
2026-04-26,ThreatFox,United Kingdom,England,1
2026-04-26,ThreatFox,United States,Iowa,1
2026-04-26,ThreatFox,United States,New Jersey,1
2026-04-26,ThreatFox,United States,Utah,1
2026-04-26,ThreatFox,Vietnam,Ho Chi Minh City (HCMC),1
2026-04-25,ThreatFox,Netherlands,North Holland,9
2026-04-25,ThreatFox,Germany,Hesse,8
2026-04-25,ThreatFox,Canada,Ontario,7
2026-04-25,ThreatFox,United Kingdom,England,4
2026-04-25,ThreatFox,Germany,Saxony,3
2026-04-25,ThreatFox,Hong Kong,Central and Western District,3
2026-04-25,ThreatFox,United States,California,3
2026-04-25,FeodoTracker,United States,Virginia,2
2026-04-25,ThreatFox,Germany,Bavaria,2
2026-04-25,ThreatFox,Hungary,Budapest,2
2026-04-25,ThreatFox,Netherlands,Limburg,2
2026-04-25,FeodoTracker,Japan,Osaka,1
2026-04-25,FeodoTracker,United Kingdom,England,1
2026-04-25,FeodoTracker,United States,New Jersey,1
2026-04-25,ThreatFox,Canada,British Columbia,1
2026-04-25,ThreatFox,China,Beijing,1
2026-04-25,ThreatFox,China,Zhejiang,1
2026-04-25,ThreatFox,Hong Kong,Central and Western,1
2026-04-25,ThreatFox,Hong Kong,Kowloon,1
2026-04-25,ThreatFox,Hong Kong,Kowloon City,1
2026-04-25,ThreatFox,Hong Kong,Yau Tsim Mong District,1
2026-04-25,ThreatFox,Lithuania,Kaunas,1
2026-04-25,ThreatFox,Netherlands,Drenthe,1
2026-04-25,ThreatFox,Romania,Iași County,1
2026-04-25,ThreatFox,Russia,St.-Petersburg,1
2026-04-25,ThreatFox,Singapore,Central Singapore,1
2026-04-25,ThreatFox,Singapore,South West,1
2026-04-25,ThreatFox,South Korea,Seoul,1
2026-04-25,ThreatFox,Spain,Canary Islands,1
2026-04-25,ThreatFox,Spain,Madrid,1
2026-04-25,ThreatFox,The Netherlands,Limburg,1
2026-04-25,ThreatFox,Türkiye,Istanbul,1
2026-04-25,ThreatFox,United States,Florida,1
2026-04-25,ThreatFox,United States,New Jersey,1
2026-04-25,ThreatFox,United States,Virginia,1
2026-04-25,ThreatFox,Vietnam,Ho Chi Minh,1
2026-04-24,ThreatFox,Netherlands,North Holland,21
2026-04-24,ThreatFox,Germany,Hesse,12
2026-04-24,ThreatFox,United States,California,7
2026-04-24,ThreatFox,Hong Kong,Central and Western District,5
2026-04-24,ThreatFox,Canada,Ontario,4
2026-04-24,ThreatFox,China,Beijing,4
2026-04-24,ThreatFox,Germany,Saxony,3
2026-04-24,ThreatFox,United Kingdom,England,3
