date,tone,volume
2017-01-01,-1.7273,
2017-01-02,-1.4015,
2017-01-03,-1.0525,
2017-01-04,-0.7353,
2017-01-05,-1.0273,
2017-01-06,-1.245,
2017-01-07,-1.6203,
2017-01-08,-1.2258,
2017-01-09,-0.6141,
2017-01-10,-0.7368,
2017-01-11,-1.104,
2017-01-12,-0.8189,
2017-01-13,-0.6068,
2017-01-14,-0.8089,
2017-01-15,-1.2286,
2017-01-16,-1.0183,
2017-01-17,-0.8154,
2017-01-18,-0.9582,
2017-01-19,-0.7034,
2017-01-20,-0.5858,
2017-01-21,-0.6916,
2017-01-22,-1.1895,
2017-01-23,-1.1556,
2017-01-24,-0.8376,
2017-01-25,-1.3113,
2017-01-26,-1.3896,
2017-01-27,-1.4229,
2017-01-28,-1.9089,
2017-01-29,-2.4349,
2017-01-30,-2.1055,
2017-01-31,-1.6736,
2017-02-01,-1.2132,
2017-02-02,-1.5494,
2017-02-03,-1.8601,
2017-02-04,-1.9635,
2017-02-05,-1.9031,
2017-02-06,-1.2319,
2017-02-07,-1.801,
2017-02-08,-1.7091,
2017-02-09,-1.7621,
2017-02-10,-1.4643,
2017-02-11,-1.6224,
2017-02-12,-1.1963,
2017-02-13,-0.8519,
2017-02-14,-1.3421,
2017-02-15,-1.1465,
2017-02-16,-1.2153,
2017-02-17,-1.369,
2017-02-18,-1.4364,
2017-02-19,-1.7334,
2017-02-20,-1.2854,
2017-02-21,-1.2123,
2017-02-22,-1.3894,
2017-02-23,-0.9127,
2017-02-24,-1.2735,
2017-02-25,-1.0943,
2017-02-26,-1.1102,
2017-02-27,-0.6424,
2017-02-28,-0.9025,
2017-03-01,-0.9604,
2017-03-02,-0.872,
2017-03-03,-1.0617,
2017-03-04,-1.48,
2017-03-05,-1.7686,
2017-03-06,-1.7548,
2017-03-07,-1.2213,
2017-03-08,-1.2121,
2017-03-09,-1.308,
2017-03-10,-1.4737,
2017-03-11,-1.7426,
2017-03-12,-1.7038,
2017-03-13,-1.3998,
2017-03-14,-1.291,
2017-03-15,-1.7664,
2017-03-16,-1.4395,
