year,sector,return_pct
1999,Information Technology,19.3
2000,Information Technology,-12.5
2001,Information Technology,-17.9
2002,Information Technology,-33.9
2003,Information Technology,41.7
2004,Information Technology,10.8
2005,Information Technology,13
2006,Information Technology,15.4
2007,Information Technology,-5.8
2008,Information Technology,-52.8
2009,Information Technology,36.1
2010,Information Technology,20.8
2011,Information Technology,3.5
2012,Information Technology,23.2
2013,Information Technology,40.5
2014,Information Technology,20.8
2015,Information Technology,2.3
2016,Information Technology,13.5
2017,Information Technology,32.2
2018,Information Technology,-4.1
2019,Information Technology,39.9
2020,Information Technology,21.2
2021,Information Technology,39.5
2022,Information Technology,-23
2023,Information Technology,35.6
2024,Information Technology,32.2
2025,Information Technology,13
2026,Information Technology,9.4
1999,Health Care,18
2000,Health Care,-8.2
2001,Health Care,-9.2
2002,Health Care,-17.3
2003,Health Care,22.2
2004,Health Care,10.9
2005,Health Care,8.7
2006,Health Care,10.7
2007,Health Care,7.1
2008,Health Care,-26.1
2009,Health Care,18
2010,Health Care,19
2011,Health Care,-0.1
2012,Health Care,14.1
2013,Health Care,30.6
2014,Health Care,11.5
2015,Health Care,-4.5
2016,Health Care,12.4
2017,Health Care,19.1
2018,Health Care,-1.3
2019,Health Care,28.9
2020,Health Care,16.3
2021,Health Care,21.6
2022,Health Care,-19.9
2023,Health Care,22.6
2024,Health Care,21.9
2025,Health Care,8.1
2026,Health Care,1.6
1999,Financials,28.6
2000,Financials,-12.7
2001,Financials,-22.5
2002,Financials,-28.7
2003,Financials,33.5
2004,Financials,9.9
2005,Financials,9.1
2006,Financials,12.7
2007,Financials,7.6
2008,Financials,-41.9
2009,Financials,28.8
2010,Financials,21.4
2011,Financials,4.8
2012,Financials,19.1
2013,Financials,28.6
2014,Financials,12.3
2015,Financials,6.1
2016,Financials,11.2
2017,Financials,31.5
2018,Financials,-10.7
2019,Financials,40
2020,Financials,19.6
2021,Financials,37.8
2022,Financials,-19.7
2023,Financials,38.5
2024,Financials,35
2025,Financials,14.2
2026,Financials,6.7
1999,Consumer Discretionary,25.1
2000,Consumer Discretionary,-13.4
