year,consumption,investment,government,net_exports
1999,67.76,18.17,17.54,-3.66
2000,67.77,17.32,18.28,-4.11
2001,68.76,17.89,18.45,-4.87
2002,69.53,19.09,17.66,-4.47
2003,68.18,17.98,17.88,-3.39
2004,67.79,19.01,17.03,-4.55
2005,67.58,18.87,18.42,-3.57
2006,68.06,18.12,17.45,-4.69
2007,67.62,18.18,18.56,-4.07
2008,68.54,13.56,18.33,-5.07
2009,67.35,15.65,18,-3.89
2010,67,17.67,18.09,-3.63
2011,67.8,17.38,17.99,-4.02
2012,67.87,17.46,18.4,-5.27
2013,68.07,17.64,17.59,-2.89
2014,67.84,17.92,18.05,-4.32
2015,69.01,18.48,17.37,-3.16
2016,68.28,18.25,17.57,-3.62
2017,68.71,18.94,18.22,-3.48
2018,68.58,18.13,18.11,-3.67
2019,69.22,18.1,18.29,-3.54
2020,66.8,14.17,19.6,-3.83
2021,67.79,20.01,19.44,-3.48
2022,68.46,18.28,17.25,-3.23
2023,68.09,17.74,18.38,-4.24
2024,67.19,18.85,16.87,-3.62
2025,69.22,17.03,17.65,-5.16
2026,68.56,16.91,18.23,-4.28
