year,month,date,unemployment,cpi,fed_funds,ten_year,vix,sp500_level
1999,1,1999-01-01,NA,NA,NA,NA,24.32,1391.8
1999,2,1999-02-01,NA,NA,NA,NA,20.88,1414.7
1999,3,1999-03-01,NA,NA,NA,NA,23.85,1427.6
1999,4,1999-04-01,NA,NA,NA,NA,26.08,1426.5
1999,5,1999-05-01,NA,NA,NA,NA,23.89,1470.7
1999,6,1999-06-01,NA,NA,NA,NA,26.19,1470.6
1999,7,1999-07-01,NA,NA,NA,NA,25.54,1538.7
1999,8,1999-08-01,NA,NA,NA,NA,25.22,1524.3
1999,9,1999-09-01,NA,NA,NA,NA,24.91,1460.5
1999,10,1999-10-01,NA,NA,NA,NA,26.75,1467.2
1999,11,1999-11-01,NA,NA,NA,NA,24.77,1494.8
1999,12,1999-12-01,4,NA,5.3,6.28,25.78,1523.6
2000,1,2000-01-01,4,NA,5.45,6.66,23.11,1516.6
2000,2,2000-02-01,4.1,NA,5.73,6.52,22.5,1516.3
2000,3,2000-03-01,4,NA,5.85,6.26,22.62,1482.5
2000,4,2000-04-01,3.8,NA,6.02,5.99,21.74,1486.4
2000,5,2000-05-01,4,NA,6.27,6.44,21.57,1477.9
2000,6,2000-06-01,4,NA,6.53,6.1,22.14,1448.7
2000,7,2000-07-01,4,NA,6.54,6.05,25.59,1455.9
2000,8,2000-08-01,4.1,NA,6.5,5.83,23.2,1456.8
2000,9,2000-09-01,3.9,NA,6.52,5.8,23.05,1428.3
2000,10,2000-10-01,3.9,NA,6.51,5.74,21.48,1394.1
2000,11,2000-11-01,3.9,NA,6.51,5.72,23.76,1388.3
2000,12,2000-12-01,3.9,3.44,6.4,5.24,21.5,1386.6
2001,1,2001-01-01,4.2,3.72,5.98,5.16,25.83,1373.7
2001,2,2001-02-01,4.2,3.53,5.49,5.1,26.17,1350.4
2001,3,2001-03-01,4.3,2.98,5.31,4.89,26.43,1317.6
2001,4,2001-04-01,4.4,3.22,4.8,5.14,25.92,1328.1
2001,5,2001-05-01,4.3,3.56,4.21,5.39,25.98,1316.1
2001,6,2001-06-01,4.5,3.19,3.97,5.28,25.69,1300.6
2001,7,2001-07-01,4.6,2.72,3.77,5.24,27.06,1293.2
2001,8,2001-08-01,4.9,2.72,3.65,4.97,24.25,1288.8
2001,9,2001-09-01,5,2.59,3.07,4.73,27.47,1263.1
2001,10,2001-10-01,5.3,2.13,2.49,4.57,24.48,1260.1
2001,11,2001-11-01,5.5,1.89,2.09,4.65,25.19,1273.4
2001,12,2001-12-01,5.7,1.6,1.82,5.09,23.05,1245.2
2002,1,2002-01-01,5.7,1.2,1.73,5.04,25.32,1235.6
2002,2,2002-02-01,5.7,1.14,1.74,4.91,27.78,1242.7
2002,3,2002-03-01,5.7,1.36,1.73,5.28,25.83,1194.8
2002,4,2002-04-01,5.9,1.64,1.75,5.21,28.91,1206.1
2002,5,2002-05-01,5.8,1.24,1.75,5.16,25.67,1173.8
2002,6,2002-06-01,5.8,1.07,1.75,4.93,24.79,1154.7
2002,7,2002-07-01,5.8,1.47,1.73,4.65,26.65,1149.4
2002,8,2002-08-01,5.7,1.75,1.74,4.26,25.2,1127.5
2002,9,2002-09-01,5.7,1.52,1.75,3.87,27.84,1077.9
2002,10,2002-10-01,5.7,2.03,1.75,3.94,26.34,1068.9
2002,11,2002-11-01,5.9,2.25,1.34,4.05,29.31,1052.1
2002,12,2002-12-01,6,2.48,1.24,4.03,25.95,1044.4
2003,1,2003-01-01,5.8,2.76,1.24,4.05,23.03,1079.2
2003,2,2003-02-01,5.9,3.15,1.26,3.9,23.38,1108.1
2003,3,2003-03-01,5.9,3.03,1.25,3.81,22.3,1120.5
2003,4,2003-04-01,6,2.18,1.26,3.96,24.66,1124.7
2003,5,2003-05-01,6.1,1.89,1.26,3.57,22.96,1152.6
2003,6,2003-06-01,6.3,1.95,1.22,3.33,21.25,1183.7
2003,7,2003-07-01,6.2,2.06,1.01,3.98,20.41,1200.7
2003,8,2003-08-01,6.1,2.22,1.03,4.45,22.85,1219.7
2003,9,2003-09-01,6.1,2.38,1.01,4.27,21.98,1267.3
2003,10,2003-10-01,6,2.04,1.01,4.29,21.96,1287.4
2003,11,2003-11-01,5.8,1.93,1,4.3,21.29,1270.5
2003,12,2003-12-01,5.7,2.04,0.98,4.27,21.19,1288.4
2004,1,2004-01-01,5.7,2.03,1,4.15,12.63,1294.7
2004,2,2004-02-01,5.6,1.69,1.01,4.08,13.9,1287.7
2004,3,2004-03-01,5.8,1.74,1,3.83,17.08,1318.1
2004,4,2004-04-01,5.6,2.29,1,4.35,11.53,1293.2
2004,5,2004-05-01,5.6,2.9,1,4.72,15.7,1310.9
2004,6,2004-06-01,5.6,3.17,1.03,4.73,15.12,1337.6
2004,7,2004-07-01,5.5,2.94,1.26,4.5,11.75,1331.5
