year,quarter,date,period,gdp_growth,unemployment,cpi,fed_funds,ten_year,sp500_ret_qoq,vix
1999,1,1999-01-01,1999Q1,NA,NA,NA,NA,NA,8.44,25.62
1999,2,1999-04-01,1999Q2,NA,NA,NA,NA,NA,4.81,24.07
1999,3,1999-07-01,1999Q3,NA,NA,NA,NA,NA,6.76,26.87
1999,4,1999-10-01,1999Q4,NA,4,NA,5.3,6.28,2.49,22.06
2000,1,2000-01-01,2000Q1,NA,4.03,NA,5.68,6.47,0.81,22.09
2000,2,2000-04-01,2000Q2,NA,3.93,NA,6.27,6.18,0.31,21.76
2000,3,2000-07-01,2000Q3,NA,4,NA,6.52,5.89,-1.88,22.13
2000,4,2000-10-01,2000Q4,2.91,3.9,3.44,6.47,5.57,-4.62,24.19
2001,1,2001-01-01,2001Q1,2.2,4.23,3.41,5.59,5.04,-4.39,27.78
2001,2,2001-04-01,2001Q2,1,4.4,3.33,4.33,5.28,-2.25,23.48
2001,3,2001-07-01,2001Q3,0.49,4.83,2.68,3.5,5,-3.4,26.16
2001,4,2001-10-01,2001Q4,0.17,5.5,1.88,2.13,4.76,-6.3,25.34
2002,1,2002-01-01,2002Q1,1.34,5.7,1.23,1.73,5.08,-6.75,27.81
2002,2,2002-04-01,2002Q2,1.33,5.83,1.32,1.75,5.11,-5.11,28.04
2002,3,2002-07-01,2002Q3,2.15,5.73,1.58,1.74,4.27,-6.81,30.35
2002,4,2002-10-01,2002Q4,1.99,5.87,2.25,1.44,4,-0.42,27.84
2003,1,2003-01-01,2003Q1,1.68,5.87,2.98,1.25,3.92,6.62,25.08
2003,2,2003-04-01,2003Q2,1.96,6.13,2.01,1.25,3.62,11.44,24.8
2003,3,2003-07-01,2003Q3,3.23,6.13,2.22,1.02,4.23,4.46,19.92
2003,4,2003-10-01,2003Q4,4.3,5.83,2,1,4.29,0.64,26.12
2004,1,2004-01-01,2004Q1,4.34,5.7,1.82,1,4.01,3.31,17.2
2004,2,2004-04-01,2004Q2,4.23,5.6,2.79,1.01,4.6,1.69,11.54
2004,3,2004-07-01,2004Q3,3.49,5.43,2.68,1.43,4.3,3.73,14.06
2004,4,2004-10-01,2004Q4,3.35,5.43,3.38,1.95,4.18,4.55,14.84
2005,1,2005-01-01,2005Q1,3.91,5.3,3.03,2.47,4.3,0.84,15.26
2005,2,2005-04-01,2005Q2,3.62,5.1,2.92,2.94,4.16,2.21,11.51
2005,3,2005-07-01,2005Q3,3.45,4.97,3.82,3.46,4.22,0.14,10.62
2005,4,2005-10-01,2005Q4,2.97,4.97,3.68,3.98,4.49,0.46,11.44
2006,1,2006-01-01,2006Q1,3.21,4.73,3.69,4.46,4.58,8.3,11.89
2006,2,2006-04-01,2006Q2,2.97,4.63,3.92,4.91,5.07,4.81,8.78
2006,3,2006-07-01,2006Q3,2.33,4.63,3.35,5.25,4.89,5.86,11.58
2006,4,2006-10-01,2006Q4,2.63,4.43,1.97,5.25,4.63,3.42,10.5
2007,1,2007-01-01,2007Q1,1.58,4.5,2.43,5.26,4.68,1.27,18.91
2007,2,2007-04-01,2007Q2,1.93,4.5,2.67,5.25,4.85,-1.58,16.8
2007,3,2007-07-01,2007Q3,2.37,4.67,2.35,5.07,4.74,2,17.94
2007,4,2007-10-01,2007Q4,2.13,4.8,4.03,4.5,4.27,-0.67,17.39
2008,1,2008-01-01,2008Q1,1.39,5,4.14,3.18,3.67,-9.58,35.9
2008,2,2008-04-01,2008Q2,1.38,5.33,4.31,2.09,3.88,-10.15,33.14
2008,3,2008-07-01,2008Q3,0.27,6,5.25,1.94,3.86,-5.15,33.67
2008,4,2008-10-01,2008Q4,-2.54,6.87,1.6,0.51,3.23,-12.87,33.53
2009,1,2009-01-01,2009Q1,-3.23,8.27,-0.18,0.18,2.74,5.18,37.17
2009,2,2009-04-01,2009Q2,-3.98,9.3,-0.94,0.18,3.32,7.2,30.36
2009,3,2009-07-01,2009Q3,-3.13,9.63,-1.61,0.16,3.52,2.73,28.28
2009,4,2009-10-01,2009Q4,0.11,9.93,1.5,0.12,3.46,1.96,33.78
2010,1,2010-01-01,2010Q1,1.75,9.83,2.35,0.13,3.72,2.87,20.18
2010,2,2010-04-01,2010Q2,2.91,9.63,1.78,0.19,3.49,1.78,25.06
2010,3,2010-07-01,2010Q3,3.34,9.47,1.2,0.19,2.78,1.84,20.63
2010,4,2010-10-01,2010Q4,2.78,9.5,1.23,0.19,2.88,2.3,24.43
2011,1,2011-01-01,2011Q1,2.04,9.03,2.15,0.16,3.46,-2.3,25.34
2011,2,2011-04-01,2011Q2,1.74,9.07,3.35,0.09,3.2,-3.38,21.21
2011,3,2011-07-01,2011Q3,0.94,9,3.72,0.08,2.41,3.18,25.81
2011,4,2011-10-01,2011Q4,1.54,8.63,3.35,0.07,2.05,0.54,22.26
2012,1,2012-01-01,2012Q1,2.64,8.27,2.83,0.1,2.04,2.97,15.25
2012,2,2012-04-01,2012Q2,2.4,8.2,1.89,0.15,1.83,6.47,17.53
2012,3,2012-07-01,2012Q3,2.57,8.03,1.68,0.14,1.64,4.12,20.24
2012,4,2012-10-01,2012Q4,1.55,7.8,1.9,0.16,1.71,4.28,15.9
