year,quarter,date,period,gdp_growth,unemployment,cpi,fed_funds,ten_year,sp500_ret_qoq,vix
1999,1,1999-01-01,1999Q1,4.06,3.74,2.83,5.66,5.98,8.17,25.27
1999,2,1999-04-01,1999Q2,5.57,4.53,2.03,5.51,5.84,5.98,21.24
1999,3,1999-07-01,1999Q3,5.74,4.47,1.73,5.33,6.18,0.71,22.48
1999,4,1999-10-01,1999Q4,3.83,4.06,2.21,5.5,6,6.15,27.01
2000,1,2000-01-01,2000Q1,4.86,4.46,3.37,6.57,5.93,-2.75,23.4
2000,2,2000-04-01,2000Q2,4.55,3.86,3.49,6.26,6.14,-2.31,24.93
2000,3,2000-07-01,2000Q3,2.99,3.75,3.56,6.54,5.76,-3.52,24.22
2000,4,2000-10-01,2000Q4,4,3.92,3.18,6.62,6.17,-0.53,19.45
2001,1,2001-01-01,2001Q1,1.05,4.88,2.68,1.77,5.26,-2.2,22.83
2001,2,2001-04-01,2001Q2,0.53,4.59,2.57,1.83,4.85,-5.19,26.56
2001,3,2001-07-01,2001Q3,1.2,4.48,2.93,1.57,5.06,-2.35,25.1
2001,4,2001-10-01,2001Q4,1.22,4.85,3.02,1.83,4.83,-2.16,29.52
2002,1,2002-01-01,2002Q1,1.34,5.61,1.51,1.21,4.63,-3.12,24.53
2002,2,2002-04-01,2002Q2,3.12,5.96,1.46,1.23,4.67,-8.04,27.51
2002,3,2002-07-01,2002Q3,0.85,5.71,1.49,1.54,4.53,-2.76,28.27
2002,4,2002-10-01,2002Q4,1.48,5.93,1.94,1.03,4.57,-8.18,27.69
2003,1,2003-01-01,2003Q1,2.04,6.46,2.05,1,4.01,11.77,23.23
2003,2,2003-04-01,2003Q2,3.52,5.84,2.65,1.13,3.72,5,23.15
2003,3,2003-07-01,2003Q3,3.41,5.99,2.61,0.92,4.28,6.14,22.47
2003,4,2003-10-01,2003Q4,2.22,5.71,1.88,0.96,3.99,5.79,19.15
