date,duoarea,area_name,product,value
2015-01-05,R20,PADD 2,EPMR,1.974
2015-01-05,R30,PADD 3,EPMR,1.993
2015-01-05,R50,PADD 5,EPMR,2.582
2015-01-05,R40,PADD 4,EPMR,2.114
2015-01-05,R10,PADD 1,EPMR,2.357
2015-01-12,R20,PADD 2,EPMR,1.95
2015-01-12,R30,PADD 3,EPMR,1.911
2015-01-12,R50,PADD 5,EPMR,2.49
2015-01-12,R40,PADD 4,EPMR,1.986
2015-01-12,R10,PADD 1,EPMR,2.253
2015-01-19,R20,PADD 2,EPMR,1.918
2015-01-19,R30,PADD 3,EPMR,1.844
2015-01-19,R50,PADD 5,EPMR,2.382
2015-01-19,R40,PADD 4,EPMR,1.908
2015-01-19,R10,PADD 1,EPMR,2.158
2015-01-26,R20,PADD 2,EPMR,1.936
2015-01-26,R30,PADD 3,EPMR,1.85
2015-01-26,R50,PADD 5,EPMR,2.329
2015-01-26,R40,PADD 4,EPMR,1.873
2015-01-26,R10,PADD 1,EPMR,2.104
2015-02-02,R20,PADD 2,EPMR,2.029
2015-02-02,R30,PADD 3,EPMR,1.86
2015-02-02,R50,PADD 5,EPMR,2.328
2015-02-02,R40,PADD 4,EPMR,1.867
2015-02-02,R10,PADD 1,EPMR,2.088
2015-02-09,R20,PADD 2,EPMR,2.166
2015-02-09,R30,PADD 3,EPMR,1.984
2015-02-09,R50,PADD 5,EPMR,2.474
2015-02-09,R40,PADD 4,EPMR,1.946
2015-02-09,R10,PADD 1,EPMR,2.192
2015-02-16,R20,PADD 2,EPMR,2.237
2015-02-16,R30,PADD 3,EPMR,2.074
2015-02-16,R50,PADD 5,EPMR,2.622
2015-02-16,R40,PADD 4,EPMR,1.995
2015-02-16,R10,PADD 1,EPMR,2.253
2015-02-23,R20,PADD 2,EPMR,2.274
2015-02-23,R30,PADD 3,EPMR,2.109
2015-02-23,R50,PADD 5,EPMR,2.758
2015-02-23,R40,PADD 4,EPMR,2.041
