year,month,date,unemployment,cpi,fed_funds,ten_year,vix,sp500_level
2001,1,2001-01-01,4.66,3.12,1.91,5.13,24.99,1308.4
2001,2,2001-02-01,4.9,2.92,1.77,5.16,27.25,1352.8
2001,3,2001-03-01,4.9,2.59,1.75,4.9,25.71,1324.7
2001,4,2001-04-01,4.67,2.64,1.8,5.08,25.56,1326
2001,5,2001-05-01,4.45,2.93,1.81,4.9,26.26,1285.2
2001,6,2001-06-01,4.82,2.96,1.78,5.03,25.91,1223.8
2001,7,2001-07-01,4.52,2.79,1.66,5.01,23.58,1239.6
2001,8,2001-08-01,4.74,2.75,1.65,5.03,28.92,1231.7
2001,9,2001-09-01,4.91,2.65,1.77,4.98,25.31,1232.5
2001,10,2001-10-01,4.88,2.79,1.76,4.98,24.42,1197.5
2001,11,2001-11-01,4.7,2.93,1.73,4.8,27.3,1166.3
2001,12,2001-12-01,4.25,2.54,1.62,5.01,26.77,1168
2002,1,2002-01-01,6.02,1.72,1.31,4.41,25.5,1142
2002,2,2002-02-01,6.04,1.3,1,4.71,28.77,1096.5
2002,3,2002-03-01,5.92,1.71,1.3,4.5,26.33,1053.9
2002,4,2002-04-01,5.68,1.38,1.12,4.54,22.95,1044.2
2002,5,2002-05-01,5.78,1.55,1.5,4.54,28.76,1011.5
2002,6,2002-06-01,5.68,1.73,1.28,4.91,28.02,1004.1
2002,7,2002-07-01,5.67,1.57,1.29,4.63,28.44,983.4
2002,8,2002-08-01,5.74,1.65,1.18,4.68,27.61,964.3
2002,9,2002-09-01,5.78,1.54,1.27,4.53,28.43,961.2
2002,10,2002-10-01,5.68,2.06,1.19,4.44,26.26,946.2
2002,11,2002-11-01,5.96,1.39,1.26,4.65,26.15,951.3
2002,12,2002-12-01,5.66,1.6,1.3,4.66,26.78,933.5
2003,1,2003-01-01,5.9,1.9,1.07,4.19,22.61,963.6
2003,2,2003-02-01,6.08,2.35,1.05,3.95,24.92,990.3
2003,3,2003-03-01,5.97,2.18,0.95,4.06,18.62,1007.9
2003,4,2003-04-01,6.09,2.43,1.07,3.77,21.65,1045.4
2003,5,2003-05-01,5.84,2.32,1.01,3.96,23.45,1102.8
2003,6,2003-06-01,5.91,2.5,1.12,4.21,24,1150.9
2003,7,2003-07-01,5.98,2.46,0.97,3.96,20.27,1182.8
2003,8,2003-08-01,6.01,2.05,0.84,3.99,19.28,1185.9
2003,9,2003-09-01,6.14,2.51,1.12,4.15,21.19,1181.3
2003,10,2003-10-01,5.92,1.86,0.96,3.99,26.45,1241.3
2003,11,2003-11-01,6.14,2.43,0.87,3.74,19.25,1233.9
2003,12,2003-12-01,6.02,2.61,0.95,4.04,22.3,1236.6
2004,1,2004-01-01,5.71,2.24,2.2,4.36,13.6,1228.2
2004,2,2004-02-01,5.35,2.53,2.24,4.21,14.46,1280.2
2004,3,2004-03-01,5.66,2.87,2.39,4.06,16.01,1320.8
2004,4,2004-04-01,5.31,2.34,2.16,4.18,13.39,1265.4
2004,5,2004-05-01,5.43,2.74,2.05,4.47,13.23,1326.1
2004,6,2004-06-01,5.45,3.13,2.43,4.26,15.27,1370.3
2004,7,2004-07-01,5.5,2.69,2.19,4.53,15.85,1371
2004,8,2004-08-01,5.32,2.39,2.2,4.24,15.88,1357.2
2004,9,2004-09-01,5.7,2.83,2.37,4.24,17.19,1351.5
2004,10,2004-10-01,5.5,2.74,2.27,4.55,14.48,1365.2
2004,11,2004-11-01,5.66,2.84,2.18,4.41,16.44,1406.2
2004,12,2004-12-01,5.41,3.06,2.32,4.1,14.19,1372.4
2005,1,2005-01-01,5.11,3.31,4.44,4.31,11.84,1397
2005,2,2005-02-01,5.14,3.26,4.03,4.2,11.28,1393.8
2005,3,2005-03-01,5.11,3.53,4.17,4.52,15.21,1397.5
2005,4,2005-04-01,5.05,3.5,4.23,4.38,11.55,1406.8
2005,5,2005-05-01,4.98,3.34,4.25,4.04,15.29,1388.7
2005,6,2005-06-01,5.25,3.26,4.19,4.31,13.16,1330.3
2005,7,2005-07-01,5.16,3.59,4.44,4.14,13.79,1302.6
2005,8,2005-08-01,5.42,3.67,4.16,4.4,13.53,1372
2005,9,2005-09-01,4.7,3.4,4.4,4.21,14.52,1362.7
2005,10,2005-10-01,5.16,3.04,4.22,4.48,11.73,1400.9
2005,11,2005-11-01,5.2,3.39,4.25,4.28,11.62,1429.5
2005,12,2005-12-01,4.92,3.5,4.22,4.35,12.47,1436.5
2006,1,2006-01-01,4.37,3.55,5.33,4.85,12.46,1473.1
2006,2,2006-02-01,4.83,3.28,5.26,4.59,14.36,1478.8
2006,3,2006-03-01,4.63,3.26,5.19,4.69,14.5,1473.6
2006,4,2006-04-01,4.77,3.23,5.25,4.76,11.55,1522.7
2006,5,2006-05-01,4.82,3.48,5.18,4.78,11.64,1548.7
2006,6,2006-06-01,4.71,3.09,5.18,4.92,13.73,1508
2006,7,2006-07-01,4.55,2.71,5.22,4.88,14.18,1539
2006,8,2006-08-01,4.24,2.96,5.3,4.7,13.94,1559.3
2006,9,2006-09-01,4.7,2.98,5.37,4.66,12.13,1621.8
2006,10,2006-10-01,4.53,3.47,5.25,5.03,14.84,1638.6
2006,11,2006-11-01,4.35,2.96,5.24,4.85,7.48,1667.8
2006,12,2006-12-01,4.7,3.43,5.23,4.89,15.18,1677.9
2007,1,2007-01-01,4.7,3.08,4.22,4.64,16.38,1725.6
2007,2,2007-02-01,4.66,2.91,4.24,4.3,20.65,1703.5
2007,3,2007-03-01,4.71,3.05,4.19,4.85,17.56,1671.8
2007,4,2007-04-01,4.55,2.66,4.26,4.54,18.3,1652.4
2007,5,2007-05-01,4.53,3.01,4.28,4.78,16.21,1668.9
2007,6,2007-06-01,4.56,3.08,4.1,4.6,16.81,1695.5
2007,7,2007-07-01,4.58,2.99,4.31,4.45,19.67,1637.4
2007,8,2007-08-01,4.6,2.87,4.18,4.75,20.26,1712
2007,9,2007-09-01,4.69,2.8,4.51,4.62,16.64,1679.4
2007,10,2007-10-01,4.37,2.52,4.38,4.27,15.56,1709.6
2007,11,2007-11-01,4.43,2.85,4.04,4.66,18.41,1715.4
2007,12,2007-12-01,4.82,2.99,4.3,4.74,19.54,1766.9
2008,1,2008-01-01,5.67,3.76,0.23,3.66,34.82,1763.3
2008,2,2008-02-01,5.54,3.89,0.34,3.82,35.75,1748.5
2008,3,2008-03-01,6.01,4.13,0.24,3.86,31.94,1722.7
2008,4,2008-04-01,5.74,3.39,0.23,3.71,31.33,1674.4
2008,5,2008-05-01,6.06,3.7,0.25,3.58,29.61,1593.3
2008,6,2008-06-01,5.73,4.04,0.25,3.85,35.94,1581.5
2008,7,2008-07-01,5.79,3.79,0.12,3.56,32.33,1513.1
2008,8,2008-08-01,5.92,3.53,0.3,3.57,35.35,1460.5
2008,9,2008-09-01,5.98,3.91,0.26,3.81,35.94,1387
2008,10,2008-10-01,5.89,3.89,0.22,3.75,31.87,1315.1
2008,11,2008-11-01,5.49,3.84,0.23,3.58,29.97,1255.5
2008,12,2008-12-01,5.78,3.73,0.31,3.64,31.13,1211
2009,1,2009-01-01,9.42,-0.58,0.22,3.27,28.2,1257.3
2009,2,2009-02-01,9.41,-0.4,0.08,3.3,33.82,1253.3
2009,3,2009-03-01,9.33,-0.64,0.15,3.12,29.19,1282.5
2009,4,2009-04-01,9.21,-0.46,0.23,3.72,32.89,1252
2009,5,2009-05-01,9.52,-0.29,0.19,3.18,36.13,1295
2009,6,2009-06-01,9.2,-0.76,0.37,3.19,29.93,1362.9
2009,7,2009-07-01,9.47,-0.3,0.31,3.39,33.87,1426
2009,8,2009-08-01,9.18,-0.14,0.32,3.16,32.91,1499.8
2009,9,2009-09-01,9.16,-0.49,0.16,3.42,30.47,1504.4
2009,10,2009-10-01,9.15,-0.35,0.35,3.18,33.23,1500
2009,11,2009-11-01,9.3,-0.1,0.24,3.31,29.89,1567.1
2009,12,2009-12-01,9.24,-0.29,0.37,3.34,33.45,1568.2
2010,1,2010-01-01,9.54,1.74,0.27,3.27,22.44,1557.9
2010,2,2010-02-01,9.8,1.48,0.42,3.13,19.59,1564.9
2010,3,2010-03-01,9.55,1.07,0.21,3.36,25.48,1557.9
2010,4,2010-04-01,9.57,1.74,0.08,3.59,25.5,1597.6
2010,5,2010-05-01,9.41,1.82,0.42,3.02,23.58,1647.7
2010,6,2010-06-01,9.72,1.67,0.35,3.2,20.84,1649.9
2010,7,2010-07-01,9.74,1.32,0.18,3.24,21.31,1651.4
2010,8,2010-08-01,9.38,1.05,0.21,3.17,24.01,1684.1
2010,9,2010-09-01,9.73,2,0.16,3.33,24.36,1717.1
2010,10,2010-10-01,9.43,1.77,0.18,3.19,23.32,1725.9
2010,11,2010-11-01,9.55,1.68,0.24,2.94,20.93,1712.7
2010,12,2010-12-01,9.8,1.84,0.28,2.95,24.63,1818.2
2011,1,2011-01-01,9.06,2.99,0.27,2.74,21.95,1780.5
2011,2,2011-02-01,8.96,3.11,0.2,3.09,26.18,1773.5
2011,3,2011-03-01,8.95,3.16,0.34,2.81,24.7,1800.7
2011,4,2011-04-01,9.11,3.43,0.21,2.78,25.18,1794.7
2011,5,2011-05-01,8.91,3.46,0.14,2.75,26.49,1802.8
2011,6,2011-06-01,8.83,3.25,0.38,2.99,23.85,1788.9
2011,7,2011-07-01,8.67,2.98,0.21,2.78,22.66,1781.9
2011,8,2011-08-01,9.08,3.44,0.3,2.91,20.55,1761.3
2011,9,2011-09-01,8.7,2.88,0.36,2.64,25.18,1825.4
2011,10,2011-10-01,8.95,3.26,0.23,2.73,23.07,1828.1
2011,11,2011-11-01,8.9,2.96,0.27,2.72,23.22,1847.8
2011,12,2011-12-01,8.68,3.48,0.1,2.64,24.96,1854.6
