year,quarter,date,period,gdp_growth,unemployment,cpi,fed_funds,ten_year,sp500_ret_qoq,vix
2001,1,2001-01-01,2001Q1,0.98,4.36,3.12,1.76,4.61,-1.5,24.7
2001,2,2001-04-01,2001Q2,0.62,4.92,2.37,1.7,5.38,-2.99,29.34
2001,3,2001-07-01,2001Q3,1.05,4.86,2.88,1.93,5.06,-3.86,26.68
2001,4,2001-10-01,2001Q4,1.35,4.66,2.83,1.61,4.95,-3.55,23.28
2002,1,2002-01-01,2002Q1,1.8,6.07,1.34,1.12,4.63,-2.28,27.59
2002,2,2002-04-01,2002Q2,2.55,5.57,1.07,1.33,4.75,-8.21,26.8
2002,3,2002-07-01,2002Q3,0.7,6.01,1.71,1.16,4.49,-6.83,23.62
2002,4,2002-10-01,2002Q4,1.76,5.55,2.28,1.39,4.53,-4.77,30
2003,1,2003-01-01,2003Q1,2.06,6.18,2.74,1.15,4,6.43,20.83
2003,2,2003-04-01,2003Q2,3.57,5.68,1.94,0.96,4.1,1.79,22.61
2003,3,2003-07-01,2003Q3,3.74,6.11,2.51,0.89,4,7.86,24.02
2003,4,2003-10-01,2003Q4,1.83,6.04,2.01,1.01,3.9,12.62,20.54
2004,1,2004-01-01,2004Q1,4.66,5.37,2.62,2.41,4.53,4.55,14.88
2004,2,2004-04-01,2004Q2,4.35,5.26,2.88,2,4.32,-1.13,17.88
2004,3,2004-07-01,2004Q3,2.79,5.7,2.26,2.47,4.21,7.79,12.29
2004,4,2004-10-01,2004Q4,3.8,5.66,3.04,2.11,4.14,-0.31,14.95
2005,1,2005-01-01,2005Q1,3.55,4.64,3.71,4.2,3.89,5.39,13.3
2005,2,2005-04-01,2005Q2,3.03,5.43,3.13,4.14,4.1,-0.12,14.66
2005,3,2005-07-01,2005Q3,3.7,5.37,3.46,4.38,4.45,-0.38,13.67
2005,4,2005-10-01,2005Q4,3.72,4.96,3.3,4.28,4.76,0.01,10.37
