year,sector,return_pct
2000,Information Technology,-21.3
2001,Information Technology,-16.3
2002,Information Technology,-31.7
2003,Information Technology,34.7
2004,Information Technology,17.7
2005,Information Technology,2.7
2006,Information Technology,27.7
2007,Information Technology,1.5
2008,Information Technology,-63.1
2009,Information Technology,32.9
2010,Information Technology,20.7
2011,Information Technology,3.2
2012,Information Technology,22.3
2013,Information Technology,45.4
2014,Information Technology,15.2
2015,Information Technology,4.2
2016,Information Technology,16.6
2017,Information Technology,26.7
2018,Information Technology,-3.1
2019,Information Technology,44.3
2020,Information Technology,22.2
2021,Information Technology,35.1
2022,Information Technology,-23.7
2023,Information Technology,36.9
2024,Information Technology,33.9
2025,Information Technology,14.6
2026,Information Technology,2.2
2000,Health Care,-3.7
2001,Health Care,-9.9
2002,Health Care,-19.2
2003,Health Care,25.3
2004,Health Care,10.7
2005,Health Care,1.9
2006,Health Care,15.1
2007,Health Care,9.2
2008,Health Care,-34.2
2009,Health Care,24.9
2010,Health Care,18.2
2011,Health Care,-2.7
2012,Health Care,19.8
2013,Health Care,25.7
2014,Health Care,12.1
2015,Health Care,4.3
2016,Health Care,10.1
2017,Health Care,12.8
2018,Health Care,-1.5
2019,Health Care,27.4
2020,Health Care,18.1
2021,Health Care,26.5
2022,Health Care,-14.7
2023,Health Care,19.5
2024,Health Care,16.8
2025,Health Care,10.4
2026,Health Care,4.1
2000,Financials,-13
2001,Financials,-16.1
2002,Financials,-23.2
2003,Financials,32.7
2004,Financials,4.8
2005,Financials,3.7
2006,Financials,18
2007,Financials,3.4
2008,Financials,-41.2
2009,Financials,25.6
2010,Financials,19.1
2011,Financials,5
2012,Financials,16.2
2013,Financials,42.2
2014,Financials,18.7
2015,Financials,1.6
2016,Financials,4.1
2017,Financials,22.1
2018,Financials,-0.9
2019,Financials,34.6
2020,Financials,27.4
2021,Financials,29
2022,Financials,-19.5
2023,Financials,29.1
2024,Financials,33.3
2025,Financials,16.4
2026,Financials,11.8
2000,Consumer Discretionary,-5.4
2001,Consumer Discretionary,-13.9
2002,Consumer Discretionary,-23.6
2003,Consumer Discretionary,34
2004,Consumer Discretionary,9.6
2005,Consumer Discretionary,7.9
2006,Consumer Discretionary,16.4
2007,Consumer Discretionary,2.3
2008,Consumer Discretionary,-38.5
2009,Consumer Discretionary,33.7
2010,Consumer Discretionary,17.8
2011,Consumer Discretionary,4.5
2012,Consumer Discretionary,14.2
2013,Consumer Discretionary,39.9
2014,Consumer Discretionary,16.4
2015,Consumer Discretionary,4.8
2016,Consumer Discretionary,12.5
2017,Consumer Discretionary,20.8
2018,Consumer Discretionary,-6.1
2019,Consumer Discretionary,39.1
2020,Consumer Discretionary,22.1
2021,Consumer Discretionary,36.9
2022,Consumer Discretionary,-14.3
2023,Consumer Discretionary,26.3
2024,Consumer Discretionary,29.5
2025,Consumer Discretionary,10.7
2026,Consumer Discretionary,1.7
2000,Communication Services,-5.5
2001,Communication Services,-21.6
2002,Communication Services,-22.1
2003,Communication Services,34.4
2004,Communication Services,13.2
2005,Communication Services,0.4
2006,Communication Services,21.9
2007,Communication Services,3.1
2008,Communication Services,-42.5
2009,Communication Services,31.7
2010,Communication Services,8.8
2011,Communication Services,8.1
2012,Communication Services,17.7
2013,Communication Services,33.6
2014,Communication Services,13.2
2015,Communication Services,3.6
2016,Communication Services,5.5
2017,Communication Services,17.9
2018,Communication Services,-5
2019,Communication Services,31.9
2020,Communication Services,22.1
2021,Communication Services,32
2022,Communication Services,-22.3
2023,Communication Services,26.7
2024,Communication Services,28.1
2025,Communication Services,8.7
2026,Communication Services,2.8
2000,Industrials,-9.1
2001,Industrials,-10.1
2002,Industrials,-24.3
2003,Industrials,32.6
2004,Industrials,15.6
2005,Industrials,3
2006,Industrials,20.8
2007,Industrials,2.4
2008,Industrials,-44
2009,Industrials,28.2
2010,Industrials,13
2011,Industrials,1.1
2012,Industrials,14.5
2013,Industrials,31
2014,Industrials,13.1
2015,Industrials,0.4
2016,Industrials,4.1
2017,Industrials,23.5
2018,Industrials,-3.8
2019,Industrials,33.5
2020,Industrials,12.8
2021,Industrials,29.6
2022,Industrials,-17.8
2023,Industrials,25.4
2024,Industrials,27.6
2025,Industrials,10.1
2026,Industrials,3.3
2000,Consumer Staples,-12.7
2001,Consumer Staples,-3.7
2002,Consumer Staples,-13
2003,Consumer Staples,20.7
2004,Consumer Staples,7.5
2005,Consumer Staples,2.9
2006,Consumer Staples,10.1
2007,Consumer Staples,8.1
2008,Consumer Staples,-21
2009,Consumer Staples,9.4
2010,Consumer Staples,8.5
2011,Consumer Staples,1.8
2012,Consumer Staples,5.9
2013,Consumer Staples,26.1
2014,Consumer Staples,6.3
2015,Consumer Staples,2.2
2016,Consumer Staples,8.4
2017,Consumer Staples,18
2018,Consumer Staples,-1.2
2019,Consumer Staples,21.2
2020,Consumer Staples,14
2021,Consumer Staples,12.3
2022,Consumer Staples,-10.9
2023,Consumer Staples,13.5
2024,Consumer Staples,16.2
2025,Consumer Staples,1.7
2026,Consumer Staples,-0.6
2000,Energy,-10.5
2001,Energy,-13.7
