period,value,series_id,duoarea,area_name,product
2015-01-05,2.582,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-01-12,2.49,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-01-19,2.382,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-01-26,2.329,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-02-02,2.328,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-02-09,2.474,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-02-16,2.622,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-02-23,2.758,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-03-02,3.13,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-03-09,3.182,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-03-16,3.116,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-03-23,3.047,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-03-30,3,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-04-06,2.954,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-04-13,2.922,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-04-20,2.968,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-04-27,3.182,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-05-04,3.416,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-05-11,3.444,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-05-18,3.513,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-05-25,3.487,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-06-01,3.444,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-06-08,3.377,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-06-15,3.334,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-06-22,3.329,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-06-29,3.309,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-07-06,3.297,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-07-13,3.589,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-07-20,3.604,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-07-27,3.545,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-08-03,3.48,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-08-10,3.361,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-08-17,3.363,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-08-24,3.283,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-08-31,3.162,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-09-07,3.091,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-09-14,2.992,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-09-21,2.911,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-09-28,2.836,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-10-05,2.785,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-10-12,2.748,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-10-19,2.699,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-10-26,2.677,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-11-02,2.646,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-11-09,2.667,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-11-16,2.636,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-11-23,2.579,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
2015-11-30,2.551,EMM_EPMR_PTE_R50_DPG,R50,PADD 5,EPMR
