year,geo,geo_label,value,gdp_growth_pct
2001,crockett,Crockett Co. (Ozona),761387,
2002,crockett,Crockett Co. (Ozona),853420,
2003,crockett,Crockett Co. (Ozona),770913,
2004,crockett,Crockett Co. (Ozona),687855,
2005,crockett,Crockett Co. (Ozona),684838,
2006,crockett,Crockett Co. (Ozona),747294,
2007,crockett,Crockett Co. (Ozona),749552,
2008,crockett,Crockett Co. (Ozona),673153,
2009,crockett,Crockett Co. (Ozona),768470,
2010,crockett,Crockett Co. (Ozona),576718,
2011,crockett,Crockett Co. (Ozona),525917,
2012,crockett,Crockett Co. (Ozona),609714,
2013,crockett,Crockett Co. (Ozona),735556,
2014,crockett,Crockett Co. (Ozona),874398,
2015,crockett,Crockett Co. (Ozona),942436,
2016,crockett,Crockett Co. (Ozona),905043,
2017,crockett,Crockett Co. (Ozona),768622,
2018,crockett,Crockett Co. (Ozona),623527,
2019,crockett,Crockett Co. (Ozona),607438,
2020,crockett,Crockett Co. (Ozona),639812,
2021,crockett,Crockett Co. (Ozona),592829,
2022,crockett,Crockett Co. (Ozona),551656,
2023,crockett,Crockett Co. (Ozona),689975,
2024,crockett,Crockett Co. (Ozona),690649,
2001,kimble,Kimble Co. (Junction),124236,
2002,kimble,Kimble Co. (Junction),139892,
2003,kimble,Kimble Co. (Junction),141109,
2004,kimble,Kimble Co. (Junction),135040,
2005,kimble,Kimble Co. (Junction),126568,
2006,kimble,Kimble Co. (Junction),127146,
2007,kimble,Kimble Co. (Junction),117200,
2008,kimble,Kimble Co. (Junction),120582,
2009,kimble,Kimble Co. (Junction),116942,
2010,kimble,Kimble Co. (Junction),116500,
2011,kimble,Kimble Co. (Junction),133348,
2012,kimble,Kimble Co. (Junction),137931,
2013,kimble,Kimble Co. (Junction),157765,
2014,kimble,Kimble Co. (Junction),167462,
2015,kimble,Kimble Co. (Junction),159760,
2016,kimble,Kimble Co. (Junction),146162,
2017,kimble,Kimble Co. (Junction),117167,
2018,kimble,Kimble Co. (Junction),132596,
2019,kimble,Kimble Co. (Junction),130118,
2020,kimble,Kimble Co. (Junction),134355,
2021,kimble,Kimble Co. (Junction),150461,
2022,kimble,Kimble Co. (Junction),149011,
2023,kimble,Kimble Co. (Junction),161570,
2024,kimble,Kimble Co. (Junction),156361,
2001,schleicher,Schleicher Co. (Eldorado),169290,
2002,schleicher,Schleicher Co. (Eldorado),177550,
2003,schleicher,Schleicher Co. (Eldorado),161418,
2004,schleicher,Schleicher Co. (Eldorado),148468,
2005,schleicher,Schleicher Co. (Eldorado),155909,
2006,schleicher,Schleicher Co. (Eldorado),180290,
2007,schleicher,Schleicher Co. (Eldorado),176181,
2008,schleicher,Schleicher Co. (Eldorado),156507,
2009,schleicher,Schleicher Co. (Eldorado),173019,
2010,schleicher,Schleicher Co. (Eldorado),150937,
2011,schleicher,Schleicher Co. (Eldorado),161093,
2012,schleicher,Schleicher Co. (Eldorado),160214,
2013,schleicher,Schleicher Co. (Eldorado),185786,
2014,schleicher,Schleicher Co. (Eldorado),201233,
2015,schleicher,Schleicher Co. (Eldorado),189697,
2016,schleicher,Schleicher Co. (Eldorado),171497,
2017,schleicher,Schleicher Co. (Eldorado),109971,
2018,schleicher,Schleicher Co. (Eldorado),106815,
2019,schleicher,Schleicher Co. (Eldorado),129163,
2020,schleicher,Schleicher Co. (Eldorado),129199,
2021,schleicher,Schleicher Co. (Eldorado),121487,
2022,schleicher,Schleicher Co. (Eldorado),125883,
2023,schleicher,Schleicher Co. (Eldorado),134083,
2024,schleicher,Schleicher Co. (Eldorado),149311,
2001,sutton,Sutton Co. (Sonora),685662,
2002,sutton,Sutton Co. (Sonora),791967,
2003,sutton,Sutton Co. (Sonora),795112,
2004,sutton,Sutton Co. (Sonora),785560,
2005,sutton,Sutton Co. (Sonora),783351,
2006,sutton,Sutton Co. (Sonora),836019,
2007,sutton,Sutton Co. (Sonora),860059,
2008,sutton,Sutton Co. (Sonora),762218,
2009,sutton,Sutton Co. (Sonora),736762,
2010,sutton,Sutton Co. (Sonora),542911,
2011,sutton,Sutton Co. (Sonora),553347,
2012,sutton,Sutton Co. (Sonora),455990,
2013,sutton,Sutton Co. (Sonora),446820,
2014,sutton,Sutton Co. (Sonora),483975,
2015,sutton,Sutton Co. (Sonora),425508,
2016,sutton,Sutton Co. (Sonora),342628,
2017,sutton,Sutton Co. (Sonora),310719,
2018,sutton,Sutton Co. (Sonora),309119,
2019,sutton,Sutton Co. (Sonora),287301,
2020,sutton,Sutton Co. (Sonora),246900,
2021,sutton,Sutton Co. (Sonora),228619,
2022,sutton,Sutton Co. (Sonora),197944,
2023,sutton,Sutton Co. (Sonora),217132,
2024,sutton,Sutton Co. (Sonora),187967,
